timestamp,latitude,longitude,height,velocity,direction,horizontal_accuracy,vertical_accuracy
4587.375438,52.3833612,4.846290277,-1.338281631.-1.-1.65.65
4593.3836,52.38335931,4.846250607,-1.486105442.-1.-1.65.65
4599.379816,52.38336317,4.846290089,-1.452225208.-1.-1.65.65
4605.378913,52.3833562,4.846285814,-1.209430456.-1.-1.65.65
4611.381515,52.3833443,4.846316414,-1.147635102.-1.-1.65.65
4617.378564,52.38338623,4.846228225,-1.463247418.-1.-1.65.65
4623.378372,52.38332547,4.846271599,-1.299194336.-1.-1.65.65
4629.380542,52.38333492,4.846288744,-1.311914325.-1.-1.65.65
4635.382173,52.38331336,4.846359544,-1.247802973.-1.-1.65.65
4641.37014,52.383343,4.846289983,-1.200123787.-1.-1.65.65
4647.373547,52.383343,4.846375674,-1.246057153.-1.-1.65.65
4653.379488,52.38334459,4.846375429,-1.090596676.-1.-1.65.65
4659.372045,52.38334222,4.846305961,-1.150586843.-1.-1.65.65
4665.372225,52.38333001,4.8464286,-1.011655092.-1.-1.65.65
4671.377191,52.38333817,4.846375759,-1.298426151.-1.-1.65.65
4677.367438,52.38333373,4.846361289,-1.021772385.-1.-1.65.65
4683.370483,52.38333702,4.846290594,-1.001984835.-1.-1.65.65
4689.379951,52.3833299,4.846317593,-1.282093406.-1.-1.65.65
4695.37635,52.38336166,4.846274477,-1.269600868.-1.-1.65.65
4701.375925,52.38335099,4.846380833,-1.020062208.-1.-1.65.65
4707.375523,52.38332605,4.846344436,-1.267493486.-1.-1.65.65
4718.595976,52.38335888,4.846261054,-1.366611123.-1.-1.65.65
4724.605813,52.38334904,4.846219116,-1.253502727.-1.-1.65.65
4730.605422,52.38334833,4.846281275,-1.449036598.-1.-1.65.65
4736.607392,52.38333379,4.846384514,-1.223990798.-1.-1.65.65
4742.598932,52.38333531,4.846329292,-1.197729945.-1.-1.65.65
4748.604866,52.38335562,4.846298281,-1.168220997.-1.-1.65.65
4754.604549,52.38335497,4.846322746,-1.25067687.-1.-1.65.65
4760.603524,52.38336422,4.846271434,-1.304227948.-1.-1.65.65
4766.604163,52.38335429,4.84629862,-1.325155377.-1.-1.65.65
4772.603374,52.38332912,4.846318499,-1.198514938.-1.-1.65.65
4778.6059,52.3833151,4.846371755,-1.149607539.-1.-1.65.65
4784.605859,52.38335337,4.84632294,-1.292844534.-1.-1.65.65
4790.603898,52.38334165,4.846311874,-1.242180228.-1.-1.65.65
4796.603146,52.38334851,4.846327581,-1.375851274.-1.-1.65.65
4802.603385,52.38333148,4.846361844,-1.232448697.-1.-1.65.65
4808.604501,52.38333014,4.846415352,-1.310347557.-1.-1.65.65
4814.603776,52.38334222,4.846320706,-1.144807577.-1.-1.65.65
4820.604979,52.3833446,4.846308211,-1.192037702.-1.-1.65.65
4826.604457,52.3833631,4.846228664,-1.205282569.-1.-1.65.65
4832.604354,52.38334117,4.846339632,-1.190804958.-1.-1.65.65
4838.598061,52.38334888,4.846336301,-1.328281522.-1.-1.65.65
4844.592074,52.38332491,4.846394456,-1.024030685.-1.-1.65.65
4850.596206,52.38333672,4.846358726,-1.329679132.-1.-1.65.65
4856.593317,52.38332564,4.846389325,-1.023821115.-1.-1.65.65
4862.597851,52.38331843,4.846341389,-1.001890182.-1.-1.65.65
4868.60507,52.3833391,4.846338086,-1.102504611.-1.-1.65.65
4874.599889,52.38336515,4.846208786,-1.276202083.-1.-1.65.65
4880.596444,52.38333575,4.846294387,-1.329048514.-1.-1.65.65
4886.60028,52.38333887,4.84628507,-1.264571905.-1.-1.65.65
4892.667662,52.38336373,4.846284648,-1.348570704.-1.-1.65.65
4893.191067,52.3833434,4.846300381,-1.313148022.-1.-1.65.65
4898.80809,52.38334625,4.846264034,-1.172834635.-1.-1.65.65
4904.813606,52.38335354,4.846333114,-1.280253887.-1.-1.65.65
4910.81523,52.38333862,4.846337157,-1.316996098.-1.-1.65.65
4916.813394,52.38332495,4.846307073,-1.193326592.-1.-1.65.65
4927.815155,52.38334448,4.846278738,-1.289153218.-1.-1.65.65
4933.809723,52.38334476,4.846314086,-1.43398881.-1.-1.65.65
4939.813001,52.38333869,4.846276095,-1.239391446.-1.-1.65.65
4945.810553,52.38336127,4.846208701,-1.367297173.-1.-1.65.65
4951.810771,52.38334909,4.846294988,-1.115509391.-1.-1.65.65
4957.811087,52.38334367,4.846250188,-1.260482907.-1.-1.65.65
4963.801116,52.3833347,4.846370373,-1.203860402.-1.-1.65.65
4969.813466,52.38333303,4.846306129,-1.288191795.-1.-1.65.65
4975.815889,52.38335853,4.846269,-1.283060074.-1.-1.65.65
4981.810519,52.38336204,4.846240904,-1.235250831.-1.-1.65.65
4987.812029,52.38334688,4.846261483,-1.32809186.-1.-1.65.65
4993.815797,52.38335564,4.846273082,-1.301751256.-1.-1.65.65
4999.814375,52.38333084,4.846292093,-1.344673157.-1.-1.65.65
5005.816938,52.38335618,4.846272629,-1.004772186.-1.-1.65.65
5011.807829,52.38332627,4.846370669,-1.160133839.-1.-1.65.65
5017.810453,52.38333513,4.846351086,-1.245913863.-1.-1.65.65
5023.809576,52.38336596,4.846278281,-1.280515909.-1.-1.65.65
5029.810536,52.38334816,4.846306696,-1.197489262.-1.-1.65.65
5035.809566,52.38333494,4.846305894,-1.465301275.-1.-1.65.65
5041.806861,52.3833615,4.846246312,-1.16867435.-1.-1.65.65
5047.811596,52.38333876,4.846282049,-1.230297923.-1.-1.65.65
5053.814422,52.38332743,4.846322155,-1.291876793.-1.-1.65.65
5059.810644,52.38337488,4.846266057,-1.333824158.-1.-1.65.65
5065.809875,52.38333992,4.846290935,-1.349881649.-1.-1.65.65
5071.882444,52.38335479,4.846298266,-1.388368607.-1.-1.65.65
5072.403021,52.38335588,4.8463031,-1.39739418.-1.-1.65.65
5078.03133,52.38336639,4.84623629,-1.420375109.-1.-1.65.65
5084.029747,52.38336146,4.846238669,-1.378326654.-1.-1.65.65
5090.030326,52.38336583,4.846290885,-1.362555981.-1.-1.65.65
5096.033089,52.38336661,4.846259451,-1.307269335.-1.-1.65.65
5102.030188,52.38335283,4.846292691,-1.254273653.-1.-1.65.65
5108.029819,52.38333485,4.846304474,-1.304819107.-1.-1.65.65
5114.030563,52.38333639,4.846289571,-1.336920142.-1.-1.65.65
5120.029907,52.38333976,4.846276461,-1.340288877.-1.-1.65.65
5126.031672,52.38333057,4.846339002,-1.305361748.-1.-1.65.65
5132.025598,52.38336611,4.846202724,-1.292322993.-1.-1.65.65
5138.032422,52.38336216,4.846323112,-1.42293191.-1.-1.65.65
5144.027811,52.38334294,4.846381647,-1.157874107.-1.-1.65.65
5150.015696,52.38334386,4.846347179,-1.288022041.-1.-1.65.65
5150.88266,52.38333762,4.846356206,-1.281119108.-1.-1.65.65
5157.028717,52.38333071,4.846327017,-1.298960209.-1.-1.65.65
5157.550447,52.38335713,4.846337111,-1.280988693.-1.-1.65.65
5164.031326,52.38332201,4.846351641,-1.489451408.-1.-1.65.65
5164.550154,52.3833259,4.846370324,-1.326590657.-1.-1.65.65
5171.031146,52.38333642,4.84634829,-1.173258781.-1.-1.65.65
5177.032816,52.38334523,4.846344139,-1.211355209.-1.-1.65.65
5183.02709,52.38335183,4.846304967,-1.271179199.-1.-1.65.65
5189.026752,52.38334454,4.846372835,-1.273165464.-1.-1.65.65
5195.029811,52.38333006,4.846351978,-1.272131443.-1.-1.65.65
5201.026868,52.38337786,4.846286776,-1.281440496.-1.-1.65.65
5207.023506,52.38329952,4.846456575,-1.209238648.-1.-1.65.65
5213.024029,52.38331339,4.84640748,-1.229879498.-1.-1.65.65
5219.025606,52.38335948,4.846332935,-1.247648716.-1.-1.65.65
5225.0135,52.38333247,4.846376296,-1.253182769.-1.-1.65.65
5231.024158,52.38332027,4.846362186,-1.244240642.-1.-1.65.65
5237.017096,52.3833289,4.846381456,-1.250040889.-1.-1.65.65
5243.023652,52.38331901,4.846448198,-1.194642663.-1.-1.65.65
5249.020629,52.38335971,4.846344271,-1.20256567.-1.-1.65.65
5255.2248,52.38331772,4.846401839,-1.205935836.-1.-1.65.65
5261.237727,52.38331942,4.846378545,-1.219197512.-1.-1.65.65
5267.23178,52.38331788,4.846367875,-1.217043161.-1.-1.65.65
5272.239423,52.38333869,4.846365247,-1.222083569.-1.-1.65.65
5278.238333,52.38332341,4.846371103,-1.217815876.-1.-1.65.65
5284.234307,52.3833339,4.84636835,-1.23254025.-1.-1.65.65
5290.230532,52.38333302,4.846321501,-1.217345953.-1.-1.65.65
5296.238238,52.38333513,4.846345692,-1.215435624.-1.-1.65.65
5302.238536,52.38334825,4.846342442,-1.221620917.-1.-1.65.65
5308.227801,52.38333796,4.846337048,-1.210997105.-1.-1.65.65
5314.23575,52.3833447,4.846260676,-1.233637452.-1.-1.65.65
5320.22715,52.38332523,4.846351384,-1.253358245.-1.-1.65.65
5326.235594,52.38333323,4.846342772,-1.25205338.-1.-1.65.65
5332.233563,52.38334752,4.846328235,-1.237242818.-1.-1.65.65
5338.23685,52.38336395,4.846301917,-1.239354134.-1.-1.65.65
5344.232569,52.38334725,4.846305079,-1.258589864.-1.-1.65.65
5350.235068,52.38335591,4.846250053,-1.2669276.-1.-1.65.65
5356.234007,52.38338536,4.846225218,-1.285668969.-1.-1.65.65
5362.236712,52.38334509,4.846303449,-1.269314289.-1.-1.65.65
5368.238118,52.38335336,4.846346633,-1.249688029.-1.-1.65.65
5374.235888,52.38333179,4.846370004,-1.242884994.-1.-1.65.65
5380.23091,52.38332521,4.846335707,-1.262460589.-1.-1.65.65
5386.228921,52.38333393,4.846297631,-1.260366678.-1.-1.65.65
5392.22636,52.38331795,4.846355093,-1.2433604.-1.-1.65.65
5398.230017,52.38332082,4.846373987,-1.238855839.-1.-1.65.65
5404.236073,52.3833265,4.846311024,-1.257041931.-1.-1.65.65
5410.235744,52.38333219,4.846316731,-1.234518766.-1.-1.65.65
5416.23588,52.38330591,4.846444136,-1.182559609.-1.-1.65.65
5422.224515,52.38331398,4.846373085,-1.203178048.-1.-1.65.65
5428.232459,52.38333371,4.846344159,-1.191609263.-1.-1.65.65
5434.30975,52.38332701,4.846342098,-1.177414656.-1.-1.65.65
5440.451277,52.38333924,4.846337094,-1.123963356.-1.-1.65.65
5446.462128,52.38334758,4.846372627,-1.154594541.-1.-1.65.65
5452.460925,52.3833248,4.84634509,-1.163895488.-1.-1.65.65
5458.458721,52.38332699,4.846339395,-1.164800882.-1.-1.65.65
5464.462554,52.38331743,4.846397898,-1.174947143.-1.-1.65.65
5470.458136,52.38331881,4.846364786,-1.162955284.-1.-1.65.65
5476.462732,52.38331345,4.846307528,-1.126851439.-1.-1.65.65
5482.45721,52.38332518,4.846377698,-1.144248247.-1.-1.65.65
5488.458955,52.3833172,4.846374537,-1.164973021.-1.-1.65.65
5494.462098,52.3833181,4.846355401,-1.153835416.-1.-1.65.65
5500.457824,52.38334469,4.846273687,-1.171631098.-1.-1.65.65
5506.460922,52.38330279,4.84639753,-1.177215576.-1.-1.65.65
5512.453857,52.38332239,4.846394092,-1.190142751.-1.-1.65.65
5518.463388,52.3833131,4.846400871,-1.182813168.-1.-1.65.65
5524.460965,52.38334114,4.846343409,-1.18974793.-1.-1.65.65
5530.46133,52.38331977,4.84636636,-1.183526397.-1.-1.65.65
5536.461665,52.38330999,4.846420444,-1.194248438.-1.-1.65.65
5542.455294,52.38331863,4.846337351,-1.184530258.-1.-1.65.65
5548.462687,52.38332124,4.846416817,-1.125934243.-1.-1.65.65
5554.45866,52.38332718,4.846388989,-1.083099484.-1.-1.65.65
5560.459703,52.38332127,4.846391558,-1.064688206.-1.-1.65.65
5566.459309,52.38331559,4.846452574,-1.05035615.-1.-1.65.65
5572.459418,52.383316,4.846410929,-1.060494661.-1.-1.65.65
5578.458213,52.38332069,4.846371124,-1.09132123.-1.-1.65.65
5584.458634,52.38330886,4.846404193,-1.112372041.-1.-1.65.65
5590.45945,52.38332612,4.846348395,-1.123312831.-1.-1.65.65
5596.46079,52.38333847,4.846368018,-1.140183806.-1.-1.65.65
5602.460598,52.38333807,4.846370869,-1.14014864.-1.-1.65.65
5608.460972,52.38330813,4.846440804,-1.109097719.-1.-1.65.65
5614.530036,52.38331259,4.846363816,-1.121221662.-1.-1.65.65
5620.677605,52.38334149,4.846352016,-1.112189651.-1.-1.65.65
5626.678627,52.38330833,4.846443365,-1.087333322.-1.-1.65.65
5632.673199,52.38331731,4.846326401,-1.095787287.-1.-1.65.65
5638.67698,52.38333506,4.846389568,-1.053052187.-1.-1.65.65
5641.918446,52.38328795,4.846384716,3.457300441.0,279.4784148,48.13546114,48.13546114
5642.918404,52.38328795,4.846384716,3.457300509.0,279.4784148,48.13546114,48.13546114
5643.918362,52.38328795,4.846384716,3.457300509.0,279.4784148,45.84986389,45.84986389
5644.91832,52.38328795,4.846384716,3.457300509.0,279.4784148,45.88351572,45.88351572
5645.918279,52.38328795,4.846384716,3.457300509.0,279.4784148,45.88255962,45.88255962
5646.918237,52.38328795,4.846384716,3.457300509.0,279.4784148,45.89406669,45.89406669
5648.009234,52.38328795,4.846384716,3.457300509.0,279.4784148,45.96418754,45.96418754
5649.151874,52.38328795,4.846384716,3.457300509.0,279.4784148,45.9179309,45.9179309
5651.102714,52.38328795,4.846384716,3.457300509.0.-1,14.25814659,14.25814659
5652.052111,52.38328795,4.846384716,3.457300509.0.-1,14.25826523,14.25826523
5653.002299,52.38328795,4.846384716,3.457300509.0.-1,14.25837555,14.25837555
5653.952109,52.38328795,4.846384716,3.457300509.0.-1,14.25849572,14.25849572
5654.902595,52.38328795,4.846384716,3.457300509.0.-1,14.25821781,14.25821781
5655.852346,52.38328795,4.846384716,3.457300509.0.-1,14.25831316,14.25831316
5656.802276,52.38328795,4.846384716,3.457300509.0.-1,14.25841036,14.25841036
5657.75196,52.38328795,4.846384716,3.457300509.0.-1,14.25848563,14.25848563
5658.702275,52.38328795,4.846384716,3.457300509.0.-1,14.25859308,14.25859308
5659.652252,52.38328795,4.846384716,3.457300509.0.-1,14.25865956,14.25865956
5660.602356,52.38328795,4.846384716,3.457300509.0.-1,14.25833079,14.25833079
5661.551959,52.38328795,4.846384716,3.457300509.0.-1,14.25840849,14.25840849
5662.502436,52.38328795,4.846384716,3.457300509.0.-1,14.25847838,14.25847838
5663.452554,52.38328795,4.846384716,3.457300509.0.-1,14.25854609,14.25854609
5664.424656,52.38328795,4.846384716,3.457300509.0.-1,14.25861629,14.25861629
5665.424704,52.38328795,4.846384716,3.457300509.0.-1,14.25868154,14.25868154
5666.424337,52.38328795,4.846384716,3.457300509.0.-1,14.25804931,14.25804931
5667.424034,52.38328795,4.846384716,3.457300509.0.-1,14.25811156,14.25811156
5668.425068,52.38328795,4.846384716,3.457300509.0.-1,14.25817125,14.25817125
5669.28167,52.38328795,4.846384716,3.457300509.0.-1,14.25823977,14.25823977
5670.281628,52.38328795,4.846384716,3.457300509.0.-1,14.25828025,14.25828025
5671.281587,52.38328795,4.846384716,3.457300509.0.-1,14.25829735,14.25829735
5672.281545,52.38328795,4.846384716,3.457300509.0.-1,14.25764137,14.25764137
5673.281503,52.38328795,4.846384716,3.457300509.0.-1,14.25769385,14.25769385
5674.281462,52.38328795,4.846384716,3.457300509.0.-1,14.25775053,14.25775053
5675.281421,52.38328795,4.846384716,3.457300509.0.-1,14.25779839,14.25779839
5676.281379,52.38328795,4.846384716,3.457300509.0.-1,14.25785235,14.25785235
5677.281336,52.38328795,4.846384716,3.457300509.0.-1,14.2579092,14.2579092
5678.281295,52.38328795,4.846384716,3.457300509.0.-1,14.25725052,14.25725052
5679.281253,52.38328795,4.846384716,3.457300509.0.-1,14.25727606,14.25727606
5680.281211,52.38328795,4.846384716,3.457300509.0.-1,14.25730156,14.25730156
5681.28117,52.38328795,4.846384716,3.457300509.0.-1,14.25732637,14.25732637
5682.281128,52.38328795,4.846384716,3.457300509.0.-1,14.25737624,14.25737624
5683.281087,52.38328795,4.846384716,3.457300509.0.-1,14.25741174,14.25741174
5684.281045,52.38328795,4.846384716,3.457300509.0.-1,14.25713043,14.25713043
5685.281003,52.38328795,4.846384716,3.457300509.0.-1,14.25717659,14.25717659
5686.280961,52.38328795,4.846384716,3.457300509.0.-1,14.2572255,14.2572255
5687.28092,52.38328795,4.846384716,3.457300509.0.-1,14.25727527,14.25727527
5688.280878,52.38328795,4.846384716,3.457300509.0.-1,14.25732177,14.25732177
5689.280836,52.38328795,4.846384716,3.457300509.0.-1,14.25737353,14.25737353
5690.280795,52.38328795,4.846384716,3.457300509.0.-1,14.25702502,14.25702502
5691.280753,52.38328795,4.846384716,3.457300509.0.-1,14.25706177,14.25706177
5692.28071,52.38328795,4.846384716,3.457300509.0.-1,14.25709733,14.25709733
5693.280669,52.38328795,4.846384716,3.457300509.0.-1,14.2571471,14.2571471
5694.280627,52.38328795,4.846384716,3.457300509.0.-1,14.25718513,14.25718513
5695.280586,52.38328795,4.846384716,3.457300509.0.-1,14.25723248,14.25723248
5696.280544,52.38328795,4.846384716,3.457300509.0.-1,14.25690084,14.25690084
5697.280502,52.38328795,4.846384716,3.457300509.0.-1,14.2569455,14.2569455
5698.280461,52.38328795,4.846384716,3.457300509.0.-1,14.25699319,14.25699319
5699.280419,52.38328795,4.846384716,3.457300509.0.-1,14.25703983,14.25703983
5700.280377,52.38328795,4.846384716,3.457300509.0.-1,14.25708622,14.25708622
5701.280335,52.38328795,4.846384716,3.457300509.0.-1,14.2571331,14.2571331
5702.280293,52.38328795,4.846384716,3.457300509.0.-1,14.25720064,14.25720064
5703.280252,52.38328795,4.846384716,3.457300509.0.-1,14.25723559,14.25723559
5704.425107,52.38328795,4.846384716,3.457300509.0.-1,14.25727232,14.25727232
5705.422617,52.38328795,4.846384716,3.457300509.0.-1,14.25731972,14.25731972
5706.422874,52.38328795,4.846384716,3.457300509.0.-1,14.25698668,14.25698668
5707.424412,52.38328795,4.846384716,3.457300509.0.-1,14.25703496,14.25703496
5708.424814,52.38328795,4.846384716,3.457300509.0.-1,14.25669645,14.25669645
5709.424597,52.38328795,4.846384716,3.457300509.0.-1,14.25674143,14.25674143
5710.424449,52.38328795,4.846384716,3.457300509.0.-1,14.25677518,14.25677518
5711.425672,52.38328795,4.846384716,3.457300509.0.-1,14.25680824,14.25680824
5712.424546,52.38328795,4.846384716,3.457300509.0.-1,14.25654289,14.25654289
5713.424807,52.38328795,4.846384716,3.457300509.0.-1,14.25658802,14.25658802
5714.424681,52.38328795,4.846384716,3.457300509.0.-1,14.25663234,14.25663234
5715.424779,52.38328795,4.846384716,3.457300509.0.-1,14.25667689,14.25667689
5716.42245,52.38328795,4.846384716,3.457300509.0.-1,14.25672182,14.25672182
5717.422729,52.38328795,4.846384716,3.457300509.0.-1,14.25676588,14.25676588
5718.42483,52.38328795,4.846384716,3.457300509.0.-1,14.25622288,14.25622288
5719.424769,52.38328795,4.846384716,3.457300509.0.-1,14.25626674,14.25626674
5720.424686,52.38328795,4.846384716,3.457300509.0.-1,14.2563094,14.2563094
5721.424873,52.38328795,4.846384716,3.457300509.0.-1,14.2563533,14.2563533
5722.425036,52.38328795,4.846384716,3.457300509.0.-1,14.25639522,14.25639522
5723.425092,52.38328795,4.846384716,3.457300509.0.-1,14.25643011,14.25643011
5724.424366,52.38328795,4.846384716,3.457300509.0.-1,14.25585562,14.25585562
5725.424407,52.38328795,4.846384716,3.457300509.0.-1,14.25589785,14.25589785
5726.424094,52.38328795,4.846384716,3.457300509.0.-1,14.25593876,14.25593876
5727.424527,52.38328795,4.846384716,3.457300509.0.-1,14.2559832,14.2559832
5728.425055,52.38328795,4.846384716,3.457300509.0.-1,14.25602619,14.25602619
5729.424468,52.38328795,4.846384716,3.457300509.0.-1,14.25606775,14.25606775
5730.424742,52.38328795,4.846384716,3.457300509.0.-1,14.25611214,14.25611214
5731.424348,52.38328795,4.846384716,3.457300509.0.-1,14.25615494,14.25615494
5732.424474,52.38333005,4.846364103,2.425921553,0.0004247918253.-1,14.25653635,14.25653635
5733.424625,52.38333006,4.846364143,2.444318927.0.-1,14.27763424,14.27763424
5734.424256,52.38333006,4.846364143,2.444318927.0.-1,14.38897711,14.38897711
5735.424557,52.38333006,4.846364143,2.444318927.0.-1,14.56864036,14.56864036
5736.4243,52.38333006,4.846364143,2.444318927.0.-1,14.60567475,14.60567475
5737.278833,52.38333006,4.846364143,2.444318927.0.-1,14.25919987,14.25919987
