,acc_phone_x,acc_phone_y,acc_phone_z,labelStanding,labelSitting,labelWalking,gyr_phone_x,gyr_phone_y,gyr_phone_z,bar_phone_x,lin_acc_phone_x,lin_acc_phone_y,lin_acc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,prox_phone_distance
2020-06-05 14:26:30,3.634591827,-8.625812531000001,-1.888323212,0,1,0,0.9819121360999999,-0.3632855415,0.1983073652,986.0416412400002,0.05002673059999999,0.1247906917,0.5875165343,4.147507668,45.80370331,-5.4968376160000005,
2020-06-05 14:26:40,6.800957336000001,-9.166637878,2.556234283,0,1,0,-0.35643351079999996,0.2315707803,0.12110421060000001,986.0801391600002,0.9879730386,0.5446435797,0.1876207781,1.7045397759999998,39.34780121,-20.53363228,
2020-06-05 14:26:50,,,,0,1,0,0.536875844,-1.07442975,-0.2009872347,986.01765442,-1.4728390709999999,-0.004196546674,1.4550632430000001,49.88034821,-38.65132141,16.63659859,
2020-06-05 14:27:00,-0.4453239441,-5.9826090999999995,3.408861237,0,1,0,0.26734480260000004,0.7168826461,0.20498053730000002,985.90295412,0.08961647362,0.20179033579999997,-0.7304903126000001,4.624567508999999,45.05940628,5.598718643,
2020-06-05 14:27:10,-0.9424401855,-7.892337799,-0.003442840576,0,1,0,1.404632092,-0.1680085957,-0.33913034200000003,985.8553924599998,2.8627918130000003,0.4242236817,1.7001188809999999,-1.37801075,42.45991516,-13.66505051,
2020-06-05 14:27:20,0.7783813477,-8.259973297,-0.7484436034999999,0,0,1,-0.38862892990000003,1.49914062,-0.4504470527,985.96908569,4.703919516,-3.086573235,-0.3779429698,-29.4950695,33.62862396,-13.61929321,
2020-06-05 14:27:30,-0.6700067139,-6.280789032,-2.913840637,0,0,1,0.22401624920000002,-0.5521814823,0.9172135592,985.9927215599998,-0.9710985589,-3.667936159,5.066044014,2.9474964139999997,43.21569061,17.10324097,
2020-06-05 14:27:40,2.943479004,-8.853638763,2.508932648,0,0,1,-0.04589759558,1.310851932,0.2802930474,985.972435,-1.762352844,1.119649411,-1.429070615,-16.40143204,36.48032379,-16.80488396,
2020-06-05 14:27:50,2.214944,-9.933343506,0.2854563904,0,0,1,-1.151423812,1.234056115,-0.3353706896,986.00381469,1.057613669,0.4232407647,0.03671466708,-49.1505127,11.2585907,0.8355140686,
2020-06-05 14:28:00,7.012168121,-11.85220322,0.6010002136,0,0,1,1.37480092,1.014817595,0.5106236339,986.05811311,-3.5479928089999997,-0.06734530627999999,-1.7588459769999998,-32.75656891,34.12042999,4.19614172,
2020-06-05 14:28:10,2.03127594,-8.922944641,0.582588501,0,0,1,0.5914030075,-0.5351826549,-0.24038466809999998,986.05027008,0.3497836563,3.57308672,0.38766221170000004,-9.45268631,38.33232498,29.62294006,
2020-06-05 14:28:20,2.9912297060000004,-10.16057098,3.521127777,0,0,1,-0.0809558183,-1.4450551269999998,-0.7965997458,986.0480117700001,-0.04932798833,2.055004526,3.5793613669999997,-29.94981956,35.254932399999994,5.854715347000001,
2020-06-05 14:28:30,2.148931274,-5.7914566039999995,1.68369873,0,0,1,-0.5586448908,-0.07274509221,0.560475409,986.0277175900001,-0.2484201264,-1.277648195,3.0334267219999997,-3.93601799,44.29933929,16.58518219,
2020-06-05 14:28:40,1.137634277,-5.597460022000001,2.476001129,0,0,1,-3.1963763239999996,1.933920383,0.08423608541000001,986.0278744000001,0.6974751788,-3.694660274,2.57925828,-26.02624321,37.30135345,-4.787984848,
2020-06-05 14:28:50,4.196672974,-17.44801666,4.97056366,0,0,1,,,,986.02440642,,,,,,,
2020-06-05 14:29:00,0.396076355,-5.222489777,-0.025447082519999997,0,0,1,-1.4459711309999999,0.162009865,-1.311055303,986.02233887,0.06247779161,-0.44581511020000003,2.994356797,-4.4259595869999995,37.05757523,33.87281799,
2020-06-05 14:29:10,1.736987915,-10.19425095,1.0538085940000002,0,0,1,-0.01107246801,0.34585493799999995,-0.1485386938,986.06697082,-0.05252378404,-0.07731480896000001,0.5363779557,-28.47748375,38.88665009,-31.0874157,
2020-06-05 14:29:20,0.1935475159,-14.09633652,1.38536911,0,0,1,2.2093782419999997,2.979503155,0.1178672463,985.99279787,1.251730704,0.7631674773,-1.0590395129999999,-2.824201584,42.41207886,23.32846642,
2020-06-05 14:29:30,1.879641266,-10.38690033,0.5566923522999999,0,0,1,1.2173306940000002,0.6312449574,0.1276847273,986.03577423,-1.813598719,2.8308224539999998,-1.571100653,-23.13999176,38.407340999999995,-1.6782264709999999,
2020-06-05 14:29:40,0.07274871826,-11.81987045,2.950065308,0,0,1,0.5629811883,-0.04523227736,-0.08342735469,986.07900238,-1.2938979,1.6142759080000002,1.5350870669999999,-17.62345123,39.02715302,5.701161385,
2020-06-05 14:29:50,2.815794525,-9.563312988,0.4083508301,0,0,1,-0.7534945607,0.17264227570000001,0.2076323181,986.09722136,1.144089603,0.7582914840999999,-0.22798527719999997,-17.29832268,38.29868317,-2.797986031,
2020-06-05 14:30:00,0.1434017944,-8.562344513,-0.1435514832,0,0,1,0.4315057993,0.861358285,0.2807275951,986.0441818200001,0.8129965720000001,-0.6285183799,0.6504910468999999,-4.874588013,36.78820419,-11.53057098,
2020-06-05 14:30:10,0.19743942260000003,-4.306095428,3.6172279360000004,0,0,1,-0.5745805502,-1.692931414,0.5841704011,986.0304260199998,-4.817036534,0.4800727773,2.083637756,4.334830284,45.95272827,4.509404182,
2020-06-05 14:30:20,4.5207490539999995,-7.10587326,-2.0806732180000003,0,0,1,-2.237488747,-2.326094151,0.24078090489999998,986.0711975199999,-5.442067927,-1.99011505,-4.454000164,-27.728586199999995,30.63913536,-11.85769272,
2020-06-05 14:30:30,-1.396595764,-10.9991272,0.4207749939,0,0,1,1.230357289,-1.4877207280000002,0.4843947589,986.0303650100001,-1.487615862,1.0104158220000001,4.056268462,-24.47239685,38.33960342,0.6705780029,
2020-06-05 14:30:40,-1.18882782,-5.605992279,-0.9401948547,0,0,1,-0.7106274962000001,0.8323568106,-1.712413907,985.86795045,7.043646022000001,-4.917851011000001,-11.20789385,-2.52502346,38.65884399,32.11516953,
2020-06-05 14:30:50,-0.4248165894,-4.835694122,2.934198303,0,0,1,0.1872657686,1.32493794,-0.002445559949,985.76043701,-0.178832413,-0.3856572014,-1.607419463,-23.119316100000002,33.32051086,-13.65805626,
2020-06-05 14:31:00,3.073708191,-9.329798584,-0.05418731689,0,0,1,0.858784318,-2.297818899,-1.01073575,985.96910095,-2.325455791,-0.49970421909999996,1.9163243580000002,-19.07992172,42.39968491,-5.745952606,
2020-06-05 14:31:10,2.445015564,-8.173453217,3.369642792,0,0,1,0.1255209893,-0.8626381755,-0.026992740110000003,986.01216126,-0.31628437309999996,-0.8252760172,0.2566255242,5.715539455,42.7710762,-14.90761566,
2020-06-05 14:31:20,2.395917664,-9.312434692,-1.740879822,0,0,1,-1.021983981,1.072850585,0.315443635,986.05175782,-2.029724674,-0.8768788648,0.8760415435,8.148662567,45.26324463,-3.313053131,
2020-06-05 14:31:30,1.54568573,-9.204060059,-0.2145039368,0,0,1,-0.2910253704,-0.1715048552,0.2549455464,986.0448837399999,0.8402587764,-1.119731857,-2.429129264,-27.51869011,30.77800751,-12.40228653,
2020-06-05 14:31:40,4.007616119,-9.978699188,0.2698887634,0,0,1,0.8043007851,-0.13855066900000002,-0.7078332901000001,985.8896026599999,2.0965905080000002,4.2402861860000005,2.70049211,10.12342739,40.48081589,28.77516747,
2020-06-05 14:31:50,2.4105871580000002,-11.58785294,0.7780819701999999,0,0,1,-0.6054903268999999,-0.1671793461,0.5312200785,985.7549743700001,1.281304459,-0.7346488523,-1.4347669730000001,-21.67329597,31.68173409,-18.3469677,
2020-06-05 14:32:00,2.6884094239999996,-9.521549835,-3.32772995,0,0,1,-0.6523078084,1.02491498,0.04467170686000001,985.8925476000001,-0.6190540767,-0.9686357117000001,1.5305695080000001,-4.714918137,41.62519073,-11.82858658,
2020-06-05 14:32:10,5.375920715,-9.822124786,-0.6771917725,0,0,1,1.370465279,0.2794144452,0.033453252169999996,986.0227966200002,2.3697496190000003,-1.247216361,-3.667214613,0.9472484589,42.6485405,21.17477036,
2020-06-05 14:32:20,3.192111969,-8.05609726,1.197958832,0,0,1,-0.4605715871,-0.34871914979999996,-0.9672015905,985.9823379599999,0.8699215551999999,1.3977348019999998,2.742877407,0.9133048058,37.92198181,32.09550476,
2020-06-05 14:32:30,5.4292099,-8.63988327,-1.039438477,0,0,1,-1.8105742930000002,-1.028927326,-0.09141378105,985.9458847100002,-2.020117114,-2.125223154,0.5869405836,-27.70340157,33.93663406,-6.048604965,
2020-06-05 14:32:40,1.408570862,-9.588610382,-0.505947876,0,0,1,0.1844076216,-1.6891558169999998,0.1663585752,986.0331878700001,-2.36628339,-0.8520942718000001,3.082453287,-35.18370819,29.14199257,7.93230772,
2020-06-05 14:32:50,5.441634064,-9.307195587,1.406026154,0,0,1,-0.1721443087,0.7385082245,-0.2388878912,986.1196213,-0.2180102196,0.1378609729,-2.472158924,1.980280876,45.00648499,-2.728186607,
2020-06-05 14:33:00,4.590803375,-16.52398819,4.7321095280000005,0,0,1,,,,986.1168518000001,,,,,,,
2020-06-05 14:33:10,3.104843445,-8.258925476,2.012415161,0,0,1,-0.9641336203,2.7769179339999996,-0.6029085517,986.10878755,-0.7916954576999999,0.8079127103,-0.772487939,-19.93875504,37.11897278,-11.81447601,
2020-06-05 14:33:20,4.5753854369999996,-7.162754973999999,-4.461771698,0,0,1,0.043731048700000004,-0.11676266789999999,-0.07090578972999999,986.14294433,-0.002573359609,0.6198305868999999,-0.16085456369999998,-17.00334358,41.93548965,16.00885963,
2020-06-05 14:33:30,3.683989105,-9.39581131,1.991608429,0,0,1,-0.7864716053,0.07402522862000001,-0.02386451699,986.1145629899999,4.724965107,-3.232418581,-0.5388793945,0.8083410262999999,44.67538834,14.02563858,
2020-06-05 14:33:40,-0.6812333679000001,-6.220015411,2.650837555,0,0,1,-2.335367203,0.021068481729999998,0.024495908990000002,986.1330566299999,-1.651310711,-1.996879694,-0.1119648242,5.5452170370000005,42.83330536,18.48950958,
2020-06-05 14:33:50,3.307971039,-8.957373047,0.6210585022,0,0,1,-0.4310901761,-1.906149387,0.557798326,986.12628174,-1.597542054,4.76019195,4.757009311,3.055675745,42.59631348,21.06632996,
2020-06-05 14:34:00,3.3512310789999997,-8.229287109,1.521436157,0,0,1,-0.7252601384999999,0.4586194158,0.7240611315000001,986.0950393700001,-0.4792617685,0.5978614283,1.0954296590000001,-21.21572304,35.9512825,-15.49125671,
2020-06-05 14:34:10,0.08756790161,-12.97741333,1.1994557190000001,0,0,1,0.44121828679999997,0.5958897471,0.2036382407,985.9479446400001,-3.0707582710000003,3.4962700939999998,2.9331364489999996,-29.96522713,34.31262207,-2.162707329,
2020-06-05 14:34:20,4.207001495,-12.14424591,-3.0546977230000003,0,0,1,0.41658011079999996,1.760525823,-0.26158404350000003,986.0051498299999,2.923862765,0.3984035468,-2.6858898589999995,-0.23568773269999999,45.17676163,3.423405647,
2020-06-05 14:34:30,1.9570303340000001,-10.01821701,4.182901611,0,0,1,1.960743666,2.726388693,-0.46690729259999997,985.9904709,0.9259878748999999,1.735655335,-1.5904444119999999,-29.60006523,34.14823532,-3.648104668,
2020-06-05 14:34:40,1.756597137,-9.489965515,2.777923279,0,0,1,-0.1795015782,-1.6827387809999999,-1.307738185,986.05125429,1.104397826,-0.6024550009,1.808443229,-15.92490005,36.78784561,-24.54049492,
2020-06-05 14:34:50,-1.279988251,-7.057224426,-1.4352154540000002,0,0,1,-0.9711236357999999,-0.0621477738,-0.13936898109999998,986.1016693200002,2.5814562480000003,-0.01201076567,-1.813136789,3.2150423530000003,44.79889297,6.7614212039999995,
2020-06-05 14:35:00,-1.572929077,-13.41480377,0.05179229736,0,0,1,-1.1723439690000002,0.4599728286,-0.4508941472,986.1022568000001,0.16243228869999998,-2.97396931,3.2575809039999997,15.66002274,39.66128159,21.24386215,
2020-06-05 14:35:10,2.0094213869999997,-8.209528198,-0.8105644226000001,0,0,1,-0.7755522131999999,0.29088848829999997,-0.9455139040999999,986.11702726,2.4878396940000003,-2.194278771,2.612588578,5.6793675420000005,39.66853333,29.16057014,
2020-06-05 14:35:20,0.46178970340000003,-6.3996418760000005,-1.156195679,0,0,1,-0.43820491429999997,1.325721145,0.5213184953,986.1600112999998,0.2800044465,0.014968579709999999,-0.874530623,-31.94397545,30.23191452,-3.0973873139999997,2.5
2020-06-05 14:35:30,-1.676962738,-10.1670076,0.6566844177000001,0,0,1,0.3297062218,-0.37470909950000003,-0.2422724664,986.1450805499999,-2.185947073,2.437545161,2.031509829,-14.61300468,43.23465729,9.851084709,
2020-06-05 14:35:40,-0.3835025024,-8.824000397,3.25168808,0,0,1,0.1541007161,-2.051353216,0.4235775471,986.1339263899999,-0.06184219927,-0.1752112323,0.4350211501,-12.61099243,41.11146164,-11.09229279,
2020-06-05 14:35:50,-1.5880476380000002,-10.32777328,-2.5125251769999997,0,0,1,0.130354017,-1.120957971,-0.05104629695,986.1845168900002,0.2866734883,0.565007093,3.549008471,12.66004944,41.59753418,-9.933753967000001,
2020-06-05 14:36:00,-1.416654053,-8.499026184,0.7009922791,0,0,1,0.8091219664,-0.4657513499,-0.01429373957,986.2139434799999,-0.8940758184,0.7979367756999999,5.147349547,-33.19422913,33.36986923,-8.743484497,
2020-06-05 14:36:10,-2.370769958,-9.843530272999999,-2.137854309,0,0,1,-0.7057618498999999,-0.6382229924,-0.7704398631999999,986.18732453,0.7012805468000001,-1.24657843,3.287785281,7.871685028,43.66831207,-2.37313652,
2020-06-05 14:36:20,0.785716095,-9.391769714,1.624871063,0,0,1,-0.08493460715,-0.1176029667,0.07238036394,986.1591720700001,0.1130301869,-0.1488654327,0.4023819923,-1.177230835,22.50476265,-24.75485039,
2020-06-05 14:36:30,-2.21853653,-8.435857544,-1.960772552,0,0,1,-0.4358859658,0.7983180881,0.1153562069,986.1263732900001,0.6018593158,1.310283844,-0.05908611417,5.552847385,44.05888748,15.4093895,
2020-06-05 14:36:40,-2.375110931,-8.959169312,-0.5831872559000001,0,0,1,0.1876543611,0.06287573278,-0.21248780190000002,986.11987305,1.41560974,0.1055387342,0.9799073893000001,10.40835953,43.18812943,0.5023374557,
2020-06-05 14:36:50,-0.35266662600000004,-9.802365875,0.7237449645999999,0,0,1,-0.127205953,0.2719916701,0.9969637990000001,986.17624665,-3.67163043,1.13779683,1.518939396,16.70970154,50.774189,-40.22956085,
2020-06-05 14:37:00,0.6734495544,-10.44183609,1.619631958,0,0,1,-0.5892509818,0.0246923808,0.5087806582,986.2170333899998,-2.8470519860000003,-0.1669742596,-0.7226959741,0.08893203734999999,56.67992401,-30.34284401,
2020-06-05 14:37:10,-5.18461853,-10.53748718,-0.9996212769,0,0,1,,,,986.2066955399999,,,,,,,
2020-06-05 14:37:20,-2.456092529,-9.883946228,-1.810634766,0,0,1,-0.04863465205,0.1868948936,-0.08947169781,986.2141647300001,-0.5440390507,-0.3552019787,0.5284117091,7.4496126170000005,52.55450439,-29.82229805,
2020-06-05 14:37:30,4.931644592,-8.751551056,2.402503967,0,0,1,1.531100869,2.589882374,-0.779237628,986.2311808222223,1.173693764,-0.7843694812,0.49343717340000004,17.89703369,83.623909,-30.98766518,
2020-06-05 14:37:40,0.5911207581,-9.591304779,-0.113613739,0,0,1,0.1633775383,1.303228855,0.09226126969000001,986.2460632499999,0.9398264801999999,-0.0736608839,1.007146643,9.859199524,46.53910446,3.20997715,
2020-06-05 14:37:50,-0.7705975342,-10.14425491,-0.06541397095,0,0,1,0.1240309775,-0.7346457243000001,-0.12563635410000001,986.2592544599999,-0.49418963689999995,-0.35668366310000005,-0.7275082326000001,10.15127468,44.03059769,1.008710861,
2020-06-05 14:38:00,1.9398161319999998,-9.674681396,-1.411864014,0,0,1,0.1565379053,0.9707984923999999,-0.40088984369999997,986.2861785899998,2.20027012,-0.20891750690000002,4.167632192,15.00102711,40.2037735,27.95194626,
2020-06-05 14:38:10,-1.196162567,-9.650282135,0.1616638184,0,0,1,-1.039312124,0.07915924489,0.5540671349,986.30133819,-0.03912065014,-0.9520331275,-2.440053617,8.890962601,43.74788284,-3.2278795239999996,
2020-06-05 14:38:20,1.908980255,-9.239236907999999,2.4912693790000002,0,0,1,-0.12632632259999999,0.9229245186,0.36165660619999995,986.2981872500001,-1.56215529,0.6022421622,0.9346552026,-1.545509338,44.70632935,-2.249167442,
2020-06-05 14:38:30,3.70449646,-9.454040222,-1.297352142,0,0,1,0.04229520261,0.7616561055,-0.05264425650000001,986.2881164300001,-0.4567702342,0.13497537199999998,0.4618569463,20.40071869,46.32595825,-3.2782077789999997,
2020-06-05 14:38:40,-2.6252407840000003,-11.17815491,-1.324296112,0,0,1,0.02269933373,0.561039567,-0.04503685981,986.2911910800001,-0.1423738539,0.2082754827,0.17095504399999997,3.200953722,42.55217743,-14.82855797,
2020-06-05 14:38:50,0.14699432369999998,-10.20218445,1.404529266,0,0,1,0.07488178462,1.196598172,-0.034547470510000004,986.29470061,-2.052947037,-0.1231680894,0.4720960057,-27.96697044,49.20042801,18.68670845,
2020-06-05 14:39:00,-1.526675262,-9.415270844,2.122286682,0,0,1,-0.02687416412,-0.7857044934999999,0.2373480052,986.2495727600001,-0.2774500903,-0.1153690732,1.55294154,-33.2154007,47.41236496,12.34744549,
2020-06-05 14:39:10,-1.185834045,-8.944350128,-0.2056723022,0,0,1,-0.1479281187,1.102880597,-0.2037805021,986.2264022699999,-1.2561397970000001,0.34049915490000005,-0.3431824422,25.60536575,33.93937683,-12.23495865,
2020-06-05 14:39:20,-0.22483245850000003,-9.842632141000001,0.8358618164,0,0,1,-0.5430474281000001,-1.634507537,0.19045650960000002,986.2001266499999,-1.80289963,0.8236294412999999,0.9302861631,10.47826195,44.34592438,3.4971351619999997,
2020-06-05 14:39:30,-1.8139279169999998,-7.503596191000001,1.4847624209999999,0,0,1,-1.337098122,1.810633898,-0.182283625,986.2371368499998,0.38051399049999995,-0.8887241542000001,4.301223528,14.96500111,40.78850555,23.38566971,
2020-06-05 14:39:40,1.25903183,-12.40635086,4.91787323,0,0,1,-1.45762372,-0.6198684573,0.7224657536,986.28276063,-2.441927942,0.4737168539,-0.2827573156,16.72429276,23.97540855,39.2415657,
2020-06-05 14:39:50,0.4745132446,-10.00938538,-0.7849676514,0,0,1,0.5849301218999999,-0.2262970358,-0.1319471449,986.3178024299999,-1.8141718930000001,0.1842095125,1.196978838,11.44784546,43.98213959,-3.55095005,
2020-06-05 14:40:00,-0.8550219726999999,-9.837542725,-1.131796417,0,0,1,-0.1880976707,0.5265283585,-0.1065546423,986.27413941,-0.7476668009,-0.3082535148,0.407025851,7.338953495,45.15185928,1.224767685,
2020-06-05 14:40:10,-1.065334625,-7.639214172000001,-3.10304718,0,0,1,0.6413401365,-3.105253935,-0.9244830608,986.1646423400001,-0.6009353095000001,1.3863970509999999,4.3598079510000005,-18.20724869,43.26555252,5.474453926,
2020-06-05 14:40:20,1.39824234,-11.05735611,-1.232387238,0,0,1,0.04833147302,-0.1434159279,-0.07687372714,986.23239137,1.762632926,0.9931694591,1.633379931,8.46299839,29.89666176,-31.42318535,
2020-06-05 14:40:30,0.5722599792,-9.720785522,2.209704895,0,0,1,-0.031082011760000004,-2.166964054,-0.7650601268,986.2592315700001,-2.016811975,0.29198246780000003,1.5253771809999999,-21.4793663,40.40206909,-1.9491539,
2020-06-05 14:40:40,0.9627978516,-10.71980804,-2.0172052,0,0,1,0.1748804301,1.337687731,-0.1420088112,986.3098602399999,1.40491299,-0.4938757145,-0.7934958154,10.99882412,44.48806381,-1.2784881590000001,
2020-06-05 14:40:50,3.587140503,-8.255632324,-1.2687615970000001,0,0,1,1.268251181,0.8639567494,-0.24178767199999998,986.3048400799998,0.1606839712,-2.910183789,-1.648865697,20.24491501,41.02574158,8.48141098,
2020-06-05 14:41:00,-0.7447013855,-14.41143127,-7.511529694,0,0,1,0.7253983617,-3.004771233,-0.5152657628,986.3161544800001,0.7759994844,1.084121144,5.798093194,25.21997452,18.25901604,39.18171692,
2020-06-05 14:41:10,5.590274963,-10.50605255,-4.152065735,0,0,1,0.4081825018,2.2926206590000002,-0.2929259539,986.3066635199999,1.6705519969999998,0.741128152,-0.7391161251,9.002854347000001,44.27272797,-3.68943119,
2020-06-05 14:41:20,3.12175827,-9.214987335,0.17333953859999998,0,0,1,,,,986.3438034200001,,,,,,,
2020-06-05 14:41:30,2.40564743,-10.70813232,-1.199904785,0,0,1,0.1052894294,1.272170424,-0.828710258,986.3926239099999,0.130046023,0.4203446388,-0.3723085928,-21.03196716,38.07795715,-10.05452347,
2020-06-05 14:41:40,3.066373444,-7.810907135,-2.152224426,0,0,1,-0.3194143772,0.6745182276,0.7899265289,986.3968582199999,-3.6108164639999996,-6.577248128,3.27491439,12.60634995,43.21563721,15.79415512,
2020-06-05 14:41:50,4.19831955,-14.26862823,0.4896318054,0,0,1,0.8476525545,0.7131067514,-0.08136300743,986.36982728,0.2797648568,4.730450088,3.719609174,-19.70432663,42.95977783,8.632566452,
2020-06-05 14:42:00,0.982407074,-10.51368668,-0.4397854614,0,0,1,-0.3854974806,-3.117909908,-0.2384544313,986.3326339600001,2.267234773,-2.7937054989999996,-0.596026572,16.78940964,41.69809341,-3.415288925,
2020-06-05 14:42:10,1.7660275269999999,-3.879781952,-9.335037689,0,0,1,-0.12211911380000001,-0.03660169616,0.1258676201,986.3489990299998,-0.4325296515,-0.3814024749,-0.152880131,-21.21998405,16.30348206,44.9628067,
2020-06-05 14:42:20,3.830534363,-5.733078002999999,-7.130272522,0,0,1,0.06138908118,-0.057022076100000006,0.06984081119,986.29592897,0.5213292691,0.33682593409999995,-0.22881207350000002,-31.90714836,20.95666504,31.29850388,
2020-06-05 14:42:30,0.6985972595000001,-8.379125519,-5.219645691,0,0,1,0.01723775454,0.1585085392,0.045882303269999994,986.3208160300001,-0.03572180986,-0.1337000942,-0.2530546296,-14.86568642,39.34622955,20.58544731,
2020-06-05 14:42:40,2.780767365,-6.391408997,0.3272195435,0,0,1,0.9088054298999999,-0.2803630531,-0.13207234439999999,986.3732070899999,0.0066457991299999995,1.327945944,-1.8721486440000001,8.160234451,44.51696777,18.769050600000003,
2020-06-05 14:42:50,0.8952882384999999,-9.762997742,-1.539099426,0,0,1,0.015517624099999999,-0.09093974531,-0.00922924187,986.3630371200001,-0.036869618300000004,0.07292822778,0.0810576117,20.87831497,42.87928009,1.935613632,
2020-06-05 14:43:00,0.6042933655,-10.728340300000001,2.749482422,0,0,1,-1.967686772,1.6722550390000002,0.04372929036999999,986.32540894,0.6787126333,-0.2771527594,7.105225389,-24.01323509,39.03236389,13.58995056,
2020-06-05 14:43:10,-1.5703843690000001,-6.8641259770000005,-3.70449646,0,0,1,-0.38722592590000005,2.459115744,-0.008788503706,986.3475799499998,-1.36671123,-0.2931840706,-2.588033781,-45.49913025,14.52968216,-11.01382065,
2020-06-05 14:43:20,8.735085297000001,-2.056124268,-3.16397049,0,0,1,-0.15178407730000001,0.44635385270000005,0.02369246818,986.39305114,-0.42061478020000004,0.3517243472,1.023667367,-43.32631683,5.404529572,-15.72992516,
2020-06-05 14:43:30,1.112336884,-7.94023819,0.3568579102,0,0,1,-0.5541962981,1.962539196,-0.6903284787999999,986.41384889,-1.318789935,0.9426495159,-3.067972657,10.80036449,41.79911041,-8.695308685,
2020-06-05 14:43:40,1.399290161,-9.152866516,-0.2380050659,0,0,1,-0.001789871603,-1.33403492,-0.0735283345,986.41645814,2.009506171,-2.704115045,3.768300108,11.23099136,43.51325989,13.60610199,
2020-06-05 14:43:50,6.457272034,-14.11010788,0.7726931763,0,0,1,-0.7642697096,0.6825230718,0.790147543,986.39675139,-4.512490154,1.6864235330000001,0.7384167981,-13.66965103,44.01187515,4.273490429,
2020-06-05 14:44:00,0.7508386229999999,-8.876840515,0.2300715637,0,0,1,-0.1466923505,0.03185128793,-0.04450522736,986.4079895100001,0.4188087215,-0.11608535710000001,-0.2768527973,1.054311275,43.00749207,-11.056400300000002,
2020-06-05 14:44:10,1.072220306,-10.90916428,2.458038483,0,0,1,1.812711,1.884417534,-0.5142130852000001,986.41745758,1.822720668,1.2359136929999999,-7.768991954,-19.99225998,38.44385529,-7.6762905120000005,
2020-06-05 14:44:20,2.3995101930000002,-10.31789383,-0.5861810303,0,0,1,-0.42424827810000004,-2.785547256,0.2138632238,986.30684662,3.5262511069999998,-8.548437495,-14.25987729,10.27634811,43.42355347,19.37423706,
2020-06-05 14:44:30,3.4679882810000002,-10.54452255,2.266586609,0,0,1,-0.2984157503,-0.4421996474,-0.48327246310000005,986.3037338099999,0.9908440214,1.672686085,4.131618022,-20.90242195,40.88419724,14.58860683,
2020-06-05 14:44:40,-1.5615527340000002,-11.61674286,2.7430458069999997,0,0,1,-1.947131753,1.666780353,0.1825029105,986.3366775500001,-2.707436848,-4.699178594,3.84022086,11.87844276,43.91865158,17.5582962,
2020-06-05 14:44:50,0.4393363953,-13.43351486,1.7345928959999999,0,0,1,-2.3663346769999998,0.8162410855,0.6231774688,986.3083953700001,-1.751762952,-5.034274921000001,2.6964247869999998,-18.79928207,41.73856735,9.620974541,
2020-06-05 14:45:00,2.788102112,-10.67714676,3.719016266,0,0,1,0.3439074457,0.2463945746,-0.12008387599999999,986.27081299,0.6195206845000001,0.16766715470000002,-0.2537902093,8.700035095,45.05450439,10.63701916,
2020-06-05 14:45:10,3.040177917,-8.389603729,-0.6071374512,0,0,1,1.243126273,1.76835227,-0.7512027025,986.27416992,1.5871907280000002,0.0053110259770000005,-0.3468562478,-23.08282471,41.30630875,-0.26718711850000004,
2020-06-05 14:45:20,2.37062027,-9.737101593,-0.2059716797,0,0,1,-0.2057339102,0.4963652492,0.2166352868,986.3299408099999,-2.862559679,0.5584640586,-0.09559729815,-7.364663124,40.50961685,-18.95575714,
2020-06-05 14:45:30,0.6854246520999999,-7.633376312,1.3180091859999998,0,0,1,,,,986.3399505500001,,,,,,,
2020-06-05 14:45:40,0.00643661499,-10.19305344,1.067280579,0,0,1,0.6837259531000001,-1.2004548309999998,-0.7851246595,986.37783049,-1.461567686,-10.75173969,-8.426960421,6.366103172000001,39.51038361,-18.59321594,
2020-06-05 14:45:50,0.6209088135,-10.45171555,-0.7363188170999999,0,0,1,-0.285053134,1.0281878709999999,0.1972882152,986.40483858,0.4936295468,-0.0484664011,0.05705011368,5.3166413310000005,37.80460358,-23.23797798,
2020-06-05 14:46:00,0.1094224548,-11.56539963,0.2549198914,0,0,1,0.62658602,-0.3900455534,0.09752170742,986.3762435900001,-1.20169111,-0.6931032156999999,-1.3087629840000001,-17.84904099,38.30155945,-16.37729454,
2020-06-05 14:46:10,-0.177381134,-14.35469925,0.7030879211,0,0,1,0.5350612402,-0.6320955157,-0.8542990088,986.4030304,1.695816939,0.1378615576,0.7390716863,-24.14652252,37.67216492,-6.469844817999999,5.0
2020-06-05 14:46:20,6.1599902339999995,2.183808746,5.199437714,0,0,1,0.9585254192,0.5145492554,0.18143713469999997,986.38909912,1.229510992,-0.935896128,0.5637838554,-32.03922272,4.4596443180000005,-26.95026016,
2020-06-05 14:46:30,7.76704834,-4.818779297,2.066303101,0,0,1,-0.3524480462,-0.2828577161,-0.7219480276000001,986.39717102,4.114110289,-0.6761158848000001,1.9059104669999998,-24.14475822,41.42789078,-14.82506466,2.5
2020-06-05 14:46:40,5.81181427,-6.134543152000001,0.5695655823,0,0,1,2.070420742,-1.471161604,-2.042527437,986.4050716888889,3.119851493,0.7142338836,1.198148282,-32.75483322,28.5357151,16.59667778,2.5
