,labelupstairs,labelsitting,labelstanding,labeldownstairs,labeljogging,labelwalking,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
1970-01-01 00:00:18.000,0.0,1.0,0.0,0.0,0.0,0.0,0.209902016025046,0.13000762051472087,1.7493181013471166,0.2066027611832026,-0.1296416714624451,-0.9697964337715577,0.00430345397046546,-0.002369808079691868,-0.00017423799619847272,-0.00030230658728251457,0.021155273804958685,-0.004501911461059578,1.0058511211831949,-0.01285013289357824,-0.029014728683305985,-0.02320017194516004,0.013468623305653026,-0.0032368457164404043,0.013288943744561209
1970-01-01 00:00:18.050,0.0,1.0,0.0,0.0,0.0,0.0,0.20979147940507628,0.13009049151968555,1.7492556737170817,0.20649424197243452,-0.12972405325109235,-0.9698088447879444,0.004463814108678594,-0.0019630288599428473,-0.0006977323722677991,-0.00041672934623702154,0.02122433383567631,-0.004538813525212861,1.0059194467281005,-0.01276490734973056,-0.029144312192973656,-0.023146235824850134,0.013467897928704864,-0.0031116519084710805,0.013359820965614388
1970-01-01 00:00:18.100,0.0,1.0,0.0,0.0,0.0,0.0,0.2097270874243041,0.130176504863971,1.7491668850296924,0.20643068166680054,-0.1298094714957481,-0.9698115964155013,0.004729670357426307,-0.0006873381091256635,-0.0011337023786678836,-0.000506474549548694,0.021304948670084693,-0.004602558500118265,1.0059877259659893,-0.012728605909356032,-0.02933415763948584,-0.02306239298357357,0.013484034004265795,-0.0029788330592885695,0.013510106985185753
1970-01-01 00:00:18.150,0.0,1.0,0.0,0.0,0.0,0.0,0.20975273039062475,0.1302722264055162,1.7490542562115587,0.2064541804964126,-0.12990442108245265,-0.969794680171327,0.005098433562503324,0.0014752213373741229,-0.0014747297111248152,-0.0005585606482915339,0.021402311275690308,-0.004680065146854775,1.0060623299029268,-0.012780773526938835,-0.02957989082360045,-0.022946379090535957,0.013529196756858033,-0.0028337771484434706,0.01374096339722642
1970-01-01 00:00:18.200,0.0,1.0,0.0,0.0,0.0,0.0,0.2099093999622023,0.13038434052706713,1.7489198935996086,0.20660403808979289,-0.13001553473259542,-0.969748576067204,0.005561043616389223,0.004406347137004791,-0.0017471369782342844,-0.000563498891288533,0.021518487002256295,-0.004757486576844005,1.0061502144504817,-0.012957920638678993,-0.029870454215430234,-0.022800232311361968,0.01361615100172111,-0.0026677422434000586,0.014039031499401847
1970-01-01 00:00:18.250,0.0,1.0,0.0,0.0,0.0,0.0,0.2102288963200484,0.13051868486123108,1.7487644650254395,0.2069107235458037,-0.1301486220724307,-0.9696657034692971,0.006095609604177729,0.007864076037742803,-0.0019956744782415594,-0.0005173993873119817,0.021651428385527232,-0.00482312513144252,1.0062579066162605,-0.013287669785889857,-0.030187767485792993,-0.022630468306441068,0.013756372548641668,-0.002472898189208569,0.014378687105431984
1970-01-01 00:00:18.300,0.0,1.0,0.0,0.0,0.0,0.0,0.21072858140849474,0.13067912924798222,1.7485870721947911,0.2073908477207602,-0.13030755155606988,-0.9695416916748733,0.006662241354141978,0.011514447021422711,-0.002264614523592323,-0.00042333727084584996,0.021794822433016853,-0.004869666181022743,1.0063903095112192,-0.01378390928000012,-0.030507369824008798,-0.02244750283258802,0.013957983556557554,-0.002247449122032001,0.014726341728644197
1970-01-01 00:00:18.350,0.0,1.0,0.0,0.0,0.0,0.0,0.2114079762905012,0.1308664844946382,1.7483860227827235,0.20804390361232425,-0.1304931609161401,-0.9693762739957638,0.007201438899182815,0.01497715656239431,-0.00258016656759411,-0.0002916791915226721,0.021938825584898302,-0.004895299657030495,1.0065495237381545,-0.014443723301353944,-0.030800181286595923,-0.02226439658083848,0.01422386178551256,-0.00199941097629158,0.015045968304552786
1970-01-01 00:00:18.400,0.0,1.0,0.0,0.0,0.0,0.0,0.2122477282830245,0.1310776728853711,1.7481602602331154,0.2088512793145196,-0.1307024277644091,-0.9691736577058299,0.007637661143127785,0.01787817780342014,-0.0029386107580270638,-0.00013922156055548953,0.022071553422665507,-0.004903550031890003,1.0067339223003358,-0.01524660295407867,-0.03103533612615493,-0.022095114681396966,0.014550286822494835,-0.001747926143138797,0.015304854840575595
1970-01-01 00:00:18.450,0.0,1.0,0.0,0.0,0.0,0.0,0.2132111284511945,0.13130538899811672,1.7479110285786699,0.2097777166020476,-0.13092812824657693,-0.9689422938640028,0.007888427848261662,0.019901479012592323,-0.0033030306301529352,1.281395081331937e-05,0.02218103640788311,-0.004901916838814474,1.0069377070253824,-0.01615610244683729,-0.031183824159466925,-0.02195257840756143,0.01492643139664264,-0.0015215800102405697,0.015478602976824796
1970-01-01 00:00:18.500,0.0,1.0,0.0,0.0,0.0,0.0,0.21424799298008887,0.13153841973341787,1.7476432759441478,0.21077503570118142,-0.13115915194582214,-0.9686940561491761,0.007877825231901633,0.020832321445567126,-0.0036093848092315205,0.00014167556331010948,0.022257262030929488,-0.0048996786420167976,1.0071511124900216,-0.017123740541257516,-0.031222469921298665,-0.02184682410986974,0.015334886972042607,-0.0013539059292879477,0.015554576987507333
1970-01-01 00:00:18.550,0.0,1.0,0.0,0.0,0.0,0.0,0.21530038517823277,0.13176268352734172,1.7473663502748578,0.2117876236043746,-0.13138153259574314,-0.96844292447011,0.007551956950751009,0.020586035099857822,-0.003780401667140304,0.00022643458681931799,0.022293914161459167,-0.004905381434680393,1.007361316582704,-0.01809461423362943,-0.031137632103623372,-0.021783568207483867,0.01575324730684942,-0.0012769578868188742,0.01553332597451769
1970-01-01 00:00:18.600,0.0,1.0,0.0,0.0,0.0,0.0,0.2163093953201093,0.13196291026649398,1.7470937016309467,0.2127589345388433,-0.13158011632835914,-0.9682033444787619,0.006893056108330957,0.01921841402292228,-0.003743931121171199,0.000251248780877271,0.02228948975136402,-0.004924584354803066,1.0075539843531534,-0.019013938687633607,-0.03092796009459141,-0.02176341068637172,0.01615658970881245,-0.0013143315435488756,0.015427880030563883
1970-01-01 00:00:18.650,0.0,1.0,0.0,0.0,0.0,0.0,0.2172220488102077,0.13212474406955613,1.7468415387375984,0.2136381110466999,-0.13174065062657056,-0.9679884864845779,0.00592888539710907,0.016916594099494878,-0.003451358729827994,0.00020796792223581767,0.022247602190362634,-0.004958363418693511,1.0077152403126757,-0.019833591902101103,-0.030605625563332378,-0.02178180505860014,0.01652052507577383,-0.0014752058211930446,0.015261185759291668
1970-01-01 00:00:18.700,0.0,1.0,0.0,0.0,0.0,0.0,0.21799739906340673,0.13223694205743272,1.7466266385043652,0.2143858214206423,-0.13185196887088915,-0.9678086477869658,0.004734764454896833,0.013972081713997902,-0.002891694840341661,9.760091213862035e-05,0.022176439332957237,-0.005002896238420403,1.0078337622614366,-0.020517744174527217,-0.03019565470453839,-0.021829798135975506,0.016824367357322595,-0.0017508114701421569,0.015062232710946123
1970-01-01 00:00:18.750,0.0,1.0,0.0,0.0,0.0,0.0,0.21861098153518121,0.13229329009744317,1.7464637174327478,0.21497852513526639,-0.1319078937366079,-0.9676700267256676,0.003426947353728721,0.010740101912044444,-0.002097968791665322,-6.965204056995945e-05,0.022087498874479916,-0.0050502078702881715,1.0079026408072205,-0.021046790454354872,-0.029733292208625833,-0.02189541893009346,0.017053926083790093,-0.002114244664231538,0.014861586418127092
1970-01-01 00:00:18.800,0.0,1.0,0.0,0.0,0.0,0.0,0.21905704234278953,0.13229387683227528,1.746362894627126,0.21541060569274847,-0.13190850309050142,-0.967574045887111,0.0021478361191083722,0.007591291946298112,-0.001144327906522735,-0.00027584975612113195,0.021993844844338535,-0.005089903266069989,1.0079206665972196,-0.02141905715439908,-0.02925967772573189,-0.02196549248946951,0.017203464378067898,-0.002523841023872203,0.014687069975687646
1970-01-01 00:00:18.850,0.0,1.0,0.0,0.0,0.0,0.0,0.21934827510104674,0.1322454605348369,1.7463277798061418,0.21569411735435792,-0.13186049482225404,-0.9675173226703194,0.0010452688544741655,0.004862733892412068,-0.00013434142758994658,-0.0004980245780080868,0.02190819676805256,-0.005111499691844465,1.0078927918768992,-0.02165008544211766,-0.028816441227386108,-0.022027587921855787,0.017276485822972535,-0.002929565400457166,0.014560236134463424
1970-01-01 00:00:18.900,0.0,1.0,0.0,0.0,0.0,0.0,0.21951315678234046,0.13216081409567507,1.746354605434279,0.21585623421546285,-0.1317765369019717,-0.967492289503941,0.0002494682629809694,0.0028152724010906435,0.0008170437854229809,-0.000711712035438854,0.021841170303320834,-0.005106847035121221,1.0078296501966642,-0.021769650102191306,-0.02844005649387049,-0.022071790822657228,0.01728519749169358,-0.003281224207630265,0.014494078655553314
1970-01-01 00:00:18.950,0.0,1.0,0.0,0.0,0.0,0.0,0.2195913152283074,0.132057113472679,1.746432615540847,0.21593481687403898,-0.1316736677672394,-0.9674883683597393,-0.00014813034965789694,0.0016030121816696132,0.0016040896853080817,-0.0008946969854687314,0.021799939853975478,-0.005072109848689516,1.0077461823743625,-0.021817001987845742,-0.028156878315845915,-0.02209202215575158,0.017248711841572378,-0.00353691240378263,0.014492189921714804
1970-01-01 00:00:19.000,0.0,1.0,0.0,0.0,0.0,0.0,0.21962763627792176,0.13195360891143335,1.7465456707824785,0.21597277475659768,-0.13157098485337293,-0.9674935206344175,-0.00011018348274288595,0.0012589860193068817,0.002149102420999774,-0.0010303377315542895,0.021787504211158108,-0.005008882861040902,1.0076595764820813,-0.02183507214658711,-0.02797970331161101,-0.022086703673140667,0.017190258971220247,-0.003670050238765588,0.01454932765486925
1970-01-01 00:00:19.050,0.0,1.0,0.0,0.0,0.0,0.0,0.21966598528857398,0.13186895137837312,1.7466747849755346,0.21601206098319273,-0.13148699115688306,-0.9674959379288864,0.00034005795758254993,0.0016985051418672663,0.00241568531960709,-0.0011099063798552138,0.021802625347266756,-0.0049241984416927825,1.0075868534095755,-0.02186450837736366,-0.027906446159578727,-0.022058681882012654,0.01713384546301624,-0.00367365314570122,0.014653146036289567
1970-01-01 00:00:19.100,0.0,1.0,0.0,0.0,0.0,0.0,0.21974345011471372,0.13181861209170556,1.7468011245687474,0.21608816683589252,-0.13143703454968642,-0.9674856212979196,0.0011223267504603125,0.002739019840315434,0.002413848903954541,-0.0011335610527192488,0.021840398712650002,-0.004829418874627588,1.007542493213579,-0.0219384103676572,-0.027921156717261683,-0.022014449735062946,0.017100886806465404,-0.0035610432895492286,0.014786702186223626
1970-01-01 00:00:19.150,0.0,1.0,0.0,0.0,0.0,0.0,0.21988590531990454,0.13181281759487162,1.746908916625443,0.21622587980415603,-0.1314312590888253,-0.9674556194390606,0.002112369142485525,0.004132843150715259,0.002196183358256506,-0.0011098092020006046,0.02189331869040809,-0.004738237987795708,1.0075364887502465,-0.022078490088386755,-0.02799718909087895,-0.021962825336564226,0.017107340623823578,-0.0033629266017507014,0.014931280437213305
1970-01-01 00:00:19.200,0.0,1.0,0.0,0.0,0.0,0.0,0.2201054681468831,0.13185532965349975,1.7469877379148588,0.2164368497772516,-0.13147339497128427,-0.9674027562060473,0.003162032948579734,0.005607218898292256,0.0018461532087920064,-0.0010535860201501452,0.02195263811608902,-0.004664197298220157,1.0075731341809917,-0.02229313450400696,-0.028101952640321753,-0.021913337838565458,0.01716177747008388,-0.003121469966943495,0.015069083927298076
1970-01-01 00:00:19.250,0.0,1.0,0.0,0.0,0.0,0.0,0.22040010371500107,0.13194324703606414,1.7470337882684837,0.2167192087496357,-0.13156056262549612,-0.9673277643446183,0.004122755170318434,0.0069052565135634516,0.0014611145562876341,-0.000983310636535259,0.02200979268699281,-0.004618214999244724,1.0076507227724152,-0.022577531001818668,-0.02820240235520015,-0.021874614651244656,0.017264661325291707,-0.0028825722014598687,0.015185415495380113
1970-01-01 00:00:19.300,0.0,1.0,0.0,0.0,0.0,0.0,0.22075529279128198,0.13206782501975883,1.7470499548217449,0.21705916076304244,-0.13168408656097993,-0.9672348402316826,0.004868263472581255,0.007821372794723268,0.0011335745940666882,-0.0009174543150694632,0.022057670249375036,-0.004606614869504586,1.0077621671701458,-0.02291568647845203,-0.028270314820319803,-0.021853051968355394,0.01740890310526403,-0.002687821336773462,0.015270090494804267
1970-01-01 00:00:19.350,0.0,1.0,0.0,0.0,0.0,0.0,0.22114735858695153,0.13221613329711254,1.7470447060368979,0.2174341563491478,-0.13183114080241395,-0.9671307264075288,0.005312595434917647,0.008226055646091288,0.000934360547978985,-0.0008712306823606007,0.022091546554285805,-0.004630031937514693,1.0078963969530914,-0.02328388452430838,-0.028286465298133792,-0.02185198448930295,0.017581535640370512,-0.002567621729823249,0.015317971608518124
1970-01-01 00:00:19.400,0.0,1.0,0.0,0.0,0.0,0.0,0.2215478126957233,0.1323732366495857,1.7470300680813373,0.2178170403074162,-0.1319869125559241,-0.9670234988100039,0.005420553251036472,0.008076786806650903,0.0009007673409361381,-0.0008539862628859262,0.022109574147124663,-0.004683388415116839,1.008040262157229,-0.023654928892374843,-0.028243053201926785,-0.021871463691693682,0.017766176455324748,-0.0025366769770273708,0.015328666922891233
1970-01-01 00:00:19.450,0.0,1.0,0.0,0.0,0.0,0.0,0.22192796287252126,0.13252450934956322,1.7470190906499532,0.21818044980032136,-0.132136898033937,-0.9669212721281579,0.005209215834447482,0.007414460061515568,0.0010315932084389054,-0.0008677368094605535,0.022112787990244458,-0.004756917254811748,1.0081805996870443,-0.024002445543256243,-0.028144066653999697,-0.02190862968085902,0.01794582755051306,-0.0025925062746551685,0.015305564764444293
1970-01-01 00:00:19.500,0.0,1.0,0.0,0.0,0.0,0.0,0.22226304286805382,0.1326576945999368,1.7470232788290998,0.2185007566937811,-0.13226894483664606,-0.9668310343994162,0.00474080695476203,0.006347144961515727,0.0012895344528884368,-0.000907085032675028,0.02210466765017959,-0.004838007199677106,1.00830611286082,-0.024304567530433977,-0.028003660213083717,-0.021958546234552415,0.01810552868636749,-0.002717068161055057,0.01525447246765143
1970-01-01 00:00:19.550,0.0,1.0,0.0,0.0,0.0,0.0,0.22253526760646183,0.13276439052332628,1.7470504450523774,0.21876098480467196,-0.13237472505684467,-0.9667577831397252,0.0041087351557438515,0.00502510615449235,0.0016100077248335813,-0.0009605059501095024,0.0220903596745307,-0.004913493319705166,1.0084087705918796,-0.02454649066188282,-0.027842966600525446,-0.02201528680993503,0.018234435451560827,-0.0028809921922680463,0.015182167327363806
1970-01-01 00:00:19.600,0.0,1.0,0.0,0.0,0.0,0.0,0.22273545293038768,0.13284076715341828,1.7471033320430265,0.21895235799369592,-0.13245044533206288,-0.9667040690302264,0.0034197013762023777,0.0036122186913227954,0.00191437190492955,-0.0010127420935496186,0.02207570594036896,-0.004971948652600505,1.0084845378642024,-0.02472162703134053,-0.027686008371803572,-0.022073027680660662,0.018327021973789003,-0.003049484770177275,0.015095150664979025
1970-01-01 00:00:19.650,0.0,1.0,0.0,0.0,0.0,0.0,0.2228631188494762,0.13288746833675963,1.747179199686509,0.2190744019769309,-0.132496748380465,-0.9666699734405115,0.002775242013770054,0.0022591140482293515,0.002124908384805588,-0.001047856271178245,0.022066239064015888,-0.005005555206803105,1.008533380702298,-0.024831349497127207,-0.027555478813422518,-0.02212692782113007,0.018383283177266698,-0.0031887508120314345,0.014998824217554628
1970-01-01 00:00:19.700,0.0,1.0,0.0,0.0,0.0,0.0,0.22292526352099268,0.1329087988045475,1.7472703895646367,0.21913377863571848,-0.1325179057317912,-0.9666534686752626,0.0022558986015182685,0.0010825582518200546,0.0021788458234966745,-0.001052379241229595,0.022066294108487504,-0.00501123628959116,1.0085586206221044,-0.024883561890712516,-0.027469114486719334,-0.022173645569167594,0.018407997827379157,-0.0032717803412833225,0.014897196010519628
1970-01-01 00:00:19.750,0.0,1.0,0.0,0.0,0.0,0.0,0.2229342022016057,0.13291141292962316,1.7473657142705106,0.21914222890843688,-0.13252051662922748,-0.9666510492121045,0.001910467905145981,0.0001539218126645559,0.002039127614883512,-0.0010179822215534093,0.022078351492521762,-0.004990890698777539,1.0085658211119055,-0.02489050385313759,-0.027437207482749137,-0.022211440735915536,0.018409275485470056,-0.0032825628647457717,0.014793092908995567
1970-01-01 00:00:19.800,0.0,1.0,0.0,0.0,0.0,0.0,0.22290497662921033,0.1329027885745458,1.74745239233625,0.21911410616049354,-0.1325119943309605,-0.9666584885074995,0.0017516742192172348,-0.0005024684246387588,0.0017003783726950571,-0.0009431988412433066,0.02210267793837999,-0.0049507469710315475,1.0085614538642114,-0.02486627854055439,-0.027461549842241917,-0.022239913088974494,0.018396718783448375,-0.0032181504146230468,0.01468873623581396
1970-01-01 00:00:19.850,0.0,1.0,0.0,0.0,0.0,0.0,0.22285284297459582,0.13288977859817716,1.7475181809249674,0.21906398415729225,-0.1324991300062168,-0.9666715732270168,0.001758357809516707,-0.0009023478185606215,0.0011894500571781343,-0.0008338983107477903,0.02213728133625988,-0.004900015627618163,1.0085516064872697,-0.024824569612729434,-0.027535823414893315,-0.022259509635966707,0.01837957012373786,-0.0030884108134328903,0.014586451710437487
1970-01-01 00:00:19.900,0.0,1.0,0.0,0.0,0.0,0.0,0.22279125109883108,0.13287748733352048,1.7475533525872875,0.21900473247748942,-0.132486979411962,-0.966686692486845,0.0018831301760315387,-0.0010887426255257607,0.0005608412770178837,-0.000702437266211716,0.022178151830185452,-0.004849129132119693,1.0085409579097457,-0.024776905414766813,-0.02764720139666807,-0.02227097556387435,0.018365176963460902,-0.0029137138358306205,0.014489255613330636
1970-01-01 00:00:19.950,0.0,1.0,0.0,0.0,0.0,0.0,0.22273056434157198,0.13286863306425772,1.7475522134348778,0.21894629610170918,-0.13247823185590643,-0.966701205769711,0.002063604230156023,-0.001117074367311636,-0.00011195811621132306,-0.0005656506258066248,0.022219732290065842,-0.004807905842569695,1.0085321736108368,-0.0247316641499378,-0.02777875520229324,-0.022274918941205785,0.018358014710616957,-0.0027211074610600725,0.0144010940838976
