,labeldownstairs,labelupstairs,labelsitting,labelstanding,labelwalking,labeljogging,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,pca_1,pca_2,pca_3
1970-01-01 00:02:15.500,0.0,0.0,1.0,0.0,0.0,0.0,0.5485138240321228,-0.32035314151479893,-1.2182839255117701,0.494897477095292,0.3149016870256389,-0.809894776933273,-0.014656637849636063,0.027944983746947243,0.0011557164943023258,-0.008717017090177883,0.008110407147474054,-0.008654274801770912,0.7263985955835077,-0.14255710673825478,-0.200081658780955
1970-01-01 00:02:15.600,0.0,0.0,1.0,0.0,0.0,0.0,0.5517490166606054,-0.3216727004418898,-1.2174290306286328,0.49729966504148215,0.31615440322257543,-0.8079374908366469,-0.01628597440206871,0.03363033147193546,-0.0010617399363689946,-0.008028435638866464,0.008057715214417558,-0.009171052468951916,0.7255821598437071,-0.14124432076013327,-0.20245281910692153
1970-01-01 00:02:15.700,0.0,0.0,1.0,0.0,0.0,0.0,0.555592295356125,-0.3232456929835557,-1.2168227244507612,0.5001332075021805,0.3176462653894728,-0.8055910693020619,-0.016735525154714558,0.040900259727173795,-0.005121641466131512,-0.007982807059944003,0.008066045613760127,-0.010022482212050168,0.724589587642412,-0.1397353996456042,-0.20540881407455977
1970-01-01 00:02:15.800,0.0,0.0,1.0,0.0,0.0,0.0,0.5601470022590296,-0.32503674921802794,-1.2165293422232915,0.5034835992139315,0.3193435037259322,-0.802809922793568,-0.016797051773357632,0.04811813947244851,-0.00837205361098128,-0.008631817360780338,0.008247022486061304,-0.010633637467489097,0.7234741829378496,-0.1380752202175519,-0.20865826885759028
1970-01-01 00:02:15.900,0.0,0.0,1.0,0.0,0.0,0.0,0.5652032333341572,-0.32691577444955083,-1.2164070256305715,0.5072073973133464,0.32112312810060256,-0.7997384062694298,-0.016296279294833772,0.050811286976371654,-0.009104165161448519,-0.009642777727071124,0.008448107209785402,-0.010691875756372484,0.7223504960974112,-0.13640979048389015,-0.2116083162444397
1970-01-01 00:02:16.000,0.0,0.0,1.0,0.0,0.0,0.0,0.5701135480784028,-0.328673440178884,-1.216274947123669,0.5108269378056846,0.32278727441895744,-0.7967661402793415,-0.014684360879519737,0.0453802247786188,-0.007343895512883079,-0.010549041774453179,0.008396913983412415,-0.010303751201418777,0.7213483546410515,-0.13496721304968282,-0.21365540399492858
1970-01-01 00:02:16.100,0.0,0.0,1.0,0.0,0.0,0.0,0.574052270983257,-0.33010647515560704,-1.2160489076824117,0.5137206928358974,0.3241437307536945,-0.794370854196206,-0.01179295671370601,0.032301702381708854,-0.004450928874956402,-0.011042433429494652,0.007936737688306371,-0.009861248836925254,0.7205536583688253,-0.1339505330007296,-0.21452452912931047
1970-01-01 00:02:16.200,0.0,0.0,1.0,0.0,0.0,0.0,0.5764657751747869,-0.3311092078466992,-1.2157717218388329,0.5154669760389226,0.32509257411096665,-0.7928645805510188,-0.00815701116816504,0.01632075936663609,-0.0020313766641231554,-0.011117967144199862,0.007159956622326236,-0.009756707424662546,0.719979286898481,-0.13342490543163046,-0.21441904881222024
1970-01-01 00:02:16.300,0.0,0.0,1.0,0.0,0.0,0.0,0.5773776436287241,-0.3317111626477895,-1.215550098808705,0.5160818248280357,0.3256618445226928,-0.792229206488728,-0.004743217427347229,0.0035564835322732004,-0.000984069653307297,-0.011004445350732493,0.006345860954244143,-0.010153118710861282,0.7195791946293854,-0.13328455042556175,-0.21388075600173248
1970-01-01 00:02:16.400,0.0,0.0,1.0,0.0,0.0,0.0,0.5773339344888411,-0.33204371872321603,-1.2154662011748778,0.5159811319475167,0.3259760359429426,-0.792153679172151,-0.002380096659785779,-0.0022312925021193636,-0.0012249129514933792,-0.010964311741483473,0.005766616972576057,-0.010934174559945341,0.7192860602408256,-0.13332203355689093,-0.21346527276714025
1970-01-01 00:02:16.500,0.0,0.0,1.0,0.0,0.0,0.0,0.5770459023447733,-0.33226568820777264,-1.2155297387103694,0.5157073732560622,0.32618561057707746,-0.7922351567864817,-0.0013368920520899904,-0.0015285450231158997,-0.0020713732274591796,-0.011117792016596397,0.0055141547369846645,-0.011817258586086333,0.7190425413140961,-0.1333477042852844,-0.21345468378776036
1970-01-01 00:02:16.600,0.0,0.0,1.0,0.0,0.0,0.0,0.5769926578288755,-0.3324960357489019,-1.2156912584508157,0.5156229985837433,0.3264032341787741,-0.7921983047425242,-0.0013027246830775055,0.001986876983133332,-0.002853418203003657,-0.011401810605290106,0.005466331358491575,-0.012521197810513869,0.7188106207358494,-0.1332778463795918,-0.21378035615389365
1970-01-01 00:02:16.700,0.0,0.0,1.0,0.0,0.0,0.0,0.5772412434071895,-0.33278579029300825,-1.215890155028987,0.5157715040750679,0.32667715746947257,-0.7919941402215687,-0.0016919861924448655,0.0043303840081968525,-0.0032912250021056885,-0.011661677895571133,0.005397096007557908,-0.012884341925645396,0.7185653813260898,-0.13314215148686026,-0.21416714807565942
1970-01-01 00:02:16.800,0.0,0.0,1.0,0.0,0.0,0.0,0.5775571225692221,-0.33312948766782247,-1.2160942812767421,0.5159646164674387,0.3270020990655713,-0.7917415342519037,-0.0020068085171319598,0.003706507879456256,-0.0034684532664967533,-0.011782515292901662,0.005136491253378034,-0.012894426662150911,0.7182895065921387,-0.13302270807183228,-0.21436455509250843
1970-01-01 00:02:16.900,0.0,0.0,1.0,0.0,0.0,0.0,0.5776720047020227,-0.3334943327920722,-1.2163055954559936,0.5159924127937197,0.3273469418723326,-0.7915843635028732,-0.002026855452329053,0.001029858551123296,-0.0035586791610042394,-0.011758533362488359,0.004668479447993726,-0.012654279856368578,0.7179774546025008,-0.13297921044425787,-0.21430006152846764
1970-01-01 00:02:17.000,0.0,0.0,1.0,0.0,0.0,0.0,0.5774976167415007,-0.3338445791600529,-1.2165372635932687,0.5157905365513181,0.3276778684933166,-0.7915769837870246,-0.001780183224188142,-0.001466042330255174,-0.00359300695855437,-0.011663943039774444,0.004114879416873531,-0.01232606903964859,0.7176437471841401,-0.13301190452590272,-0.21407640569025257
1970-01-01 00:02:17.100,0.0,0.0,1.0,0.0,0.0,0.0,0.5771561018522647,-0.3341527598968408,-1.2167870491026556,0.5154622644178843,0.32796897560543536,-0.7916655680308371,-0.0014054431901163384,-0.00216275918795549,-0.003445192990931477,-0.011569356038271219,0.003636577654375498,-0.012078123183891176,0.7173227121654544,-0.13307603113679486,-0.21385588252299323
1970-01-01 00:02:17.200,0.0,0.0,1.0,0.0,0.0,0.0,0.5768522029293742,-0.3344028628069151,-1.2170288388167048,0.5151749660181911,0.3282052080566028,-0.7917513962776511,-0.001040585473186705,-0.0010734509983576991,-0.002995124219480824,-0.011481083371153862,0.0033298515647709457,-0.012036147837828278,0.7170533991174495,-0.13312302156881275,-0.2137398436232378
1970-01-01 00:02:17.300,0.0,0.0,1.0,0.0,0.0,0.0,0.5767161510879,-0.33459304147535945,-1.2172261834782423,0.5150333332196723,0.3283848568845793,-0.7917691849235508,-0.0007899853824489974,0.0005584111641984368,-0.0022936699567519267,-0.01135016857828626,0.003183761911782158,-0.01223933428796403,0.7168568824405269,-0.13313187625860573,-0.2137267772995429
1970-01-01 00:02:17.400,0.0,0.0,1.0,0.0,0.0,0.0,0.5767364322234639,-0.33473873907132434,-1.2173548276129271,0.5150249505296872,0.32852249751904006,-0.7917201824900442,-0.000731126748144217,0.00146017663129343,-0.0015779013453659759,-0.011135231118036713,0.0031137484393246218,-0.012616907533001247,0.7167216000785346,-0.13311131699498197,-0.21375510363875264
1970-01-01 00:02:17.500,0.0,0.0,1.0,0.0,0.0,0.0,0.5768093696182361,-0.33487065146273326,-1.217416907891655,0.51506070392403,0.3286470966556346,-0.7916479018596979,-0.0009022719765537891,0.0012716054759330136,-0.001125363676616839,-0.010859742709500015,0.0030358001840399495,-0.013008295332240374,0.7166083327098608,-0.13308014811974023,-0.21377417405220675
1970-01-01 00:02:17.600,0.0,0.0,1.0,0.0,0.0,0.0,0.5768414998240197,-0.3350232085006314,-1.2174380653942574,0.5150592264934712,0.32879116539642095,-0.7915898287286357,-0.0012619398575738298,0.0005854303822395026,-0.0010665084661305698,-0.010611665460017305,0.0029253740658828093,-0.01323320699704559,0.7164728989665192,-0.13304767537871687,-0.21378109568819373
1970-01-01 00:02:17.700,0.0,0.0,1.0,0.0,0.0,0.0,0.576816453508671,-0.3352172347863451,-1.217451655918607,0.5150037509840433,0.32897438607907653,-0.7915485357596456,-0.0016663834153348444,0.0002470951329961753,-0.00130033727610652,-0.010482251179405527,0.002822585182609312,-0.01318383955504057,0.7162920184735431,-0.13301008491093066,-0.21380351295782948
1970-01-01 00:02:17.800,0.0,0.0,1.0,0.0,0.0,0.0,0.5767840422122894,-0.3354475121094794,-1.2174820056118223,0.5149355094562363,0.329191843886935,-0.7915005815376209,-0.0019142276877627408,0.0005981086143894779,-0.0015738244951604462,-0.01049151927801343,0.0027849837591902094,-0.012887090429516268,0.716075453240437,-0.13296157092184072,-0.21385680739322363
1970-01-01 00:02:17.900,0.0,0.0,1.0,0.0,0.0,0.0,0.5767971911679625,-0.33568504890891904,-1.2175371034685751,0.5149025785433865,0.32941615139777103,-0.7914276083630707,-0.0018543433405458396,0.0012623193363017911,-0.0016634402763156212,-0.010561119739221502,0.002825675900396213,-0.012493906095392622,0.7158569195107859,-0.1329065364307054,-0.213919905172796
1970-01-01 00:02:18.000,0.0,0.0,1.0,0.0,0.0,0.0,0.5768575641581523,-0.33589467326130784,-1.21761298791246,0.514912956201139,0.3296140685233276,-0.7913388168123185,-0.0014917192902390477,0.0015551741516835348,-0.0015270126726219131,-0.010560787467987253,0.002885126934437062,-0.012195327476284296,0.7156703890203739,-0.1328604439822978,-0.21395068669159917
1970-01-01 00:02:18.100,0.0,0.0,1.0,0.0,0.0,0.0,0.5769131671718366,-0.33605772354222246,-1.2177038649868122,0.5149284639845116,0.329767954751944,-0.7912658126034608,-0.0010110130672882475,0.0011034335832740888,-0.0013205727825040515,-0.010398356961944013,0.00286227649163007,-0.01211332911393074,0.7155274818142257,-0.13283851357285986,-0.21392464427192756
1970-01-01 00:02:18.200,0.0,0.0,1.0,0.0,0.0,0.0,0.5769034546867524,-0.3361852366851607,-1.2178091666668798,0.5148985093085751,0.3298882421068186,-0.7912361226253182,-0.0006850026285233613,0.00015756326762076715,-0.0012724839440078422,-0.010087980454825703,0.00268772348033478,-0.012234284626081778,0.7154100914070142,-0.13284249335860382,-0.21386082594755093
1970-01-01 00:02:18.300,0.0,0.0,1.0,0.0,0.0,0.0,0.5768103356434656,-0.33631250733724627,-1.2179324808966068,0.5148019884419117,0.3300082924925403,-0.7912489276703302,-0.0007129921350318111,-0.0006213473460043833,-0.001505328525595513,-0.009744433616448488,0.0023870275381114754,-0.012427234090222432,0.7152820856375804,-0.13285729611234276,-0.21381095667414265
1970-01-01 00:02:18.400,0.0,0.0,1.0,0.0,0.0,0.0,0.5766731812268882,-0.33647756052589056,-1.2180742182081525,0.5146632913012269,0.33016404526581444,-0.7912735027008536,-0.0010873377600732555,-0.0006936917478748871,-0.00192901609414405,-0.009504783214866294,0.00208228521158683,-0.01253358627847626,0.7151121666210125,-0.13286108568223692,-0.2138186619580084
1970-01-01 00:02:18.500,0.0,0.0,1.0,0.0,0.0,0.0,0.5765575516822755,-0.3366961962464241,-1.2182248219338394,0.5145318809183977,0.3303704301003298,-0.7912720692442867,-0.0015765639899324958,-6.460485696041168e-05,-0.0022781605297169287,-0.009433040713128223,0.001920082305995155,-0.012467533299057774,0.7148940236422527,-0.13284166066364372,-0.21388021794093784
1970-01-01 00:02:18.600,0.0,0.0,1.0,0.0,0.0,0.0,0.5765034168029533,-0.33694847738029343,-1.2183648764727477,0.5144433772435466,0.3306086063982971,-0.7912298735658221,-0.0018449866935026018,0.0007126511019641223,-0.0022705740002791023,-0.009477430261726183,0.001968914365978587,-0.012260984438156274,0.7146525169873901,-0.13280709863261472,-0.21393779045213848
1970-01-01 00:02:18.700,0.0,0.0,1.0,0.0,0.0,0.0,0.5764922284166654,-0.33718487802069286,-1.2184732790941561,0.5143921208773771,0.3308317876468288,-0.7911702255030175,-0.001643915212002006,0.000933528734140493,-0.0017867164882583398,-0.009511595110313216,0.0021586228352205613,-0.012027420873899191,0.7144330999190073,-0.13278281375717435,-0.21391232273783028
1970-01-01 00:02:18.800,0.0,0.0,1.0,0.0,0.0,0.0,0.5764559790815408,-0.3373492398079855,-1.2185387456637153,0.5143342042996996,0.3309869393467715,-0.7911435053910935,-0.0009621428329338518,0.00023469830576015177,-0.0009599639969596133,-0.00942825505768541,0.0023118284526552927,-0.011876257260749678,0.7142805131373896,-0.13279681122400414,-0.21375457140715137
1970-01-01 00:02:18.900,0.0,0.0,1.0,0.0,0.0,0.0,0.576320087857821,-0.337406725232713,-1.2185675756995125,0.5142165811351956,0.3310411792265009,-0.7911975319402105,-4.462669574434864e-05,-0.0011658736560403527,-0.00012545773757644777,-0.009214259473268446,0.0022540316356513316,-0.011841302854630236,0.7142174025816075,-0.13286287289646245,-0.21347989613758575
1970-01-01 00:02:19.000,0.0,0.0,1.0,0.0,0.0,0.0,0.576049227133562,-0.337362666603396,-1.2185831090473453,0.5140101601242585,0.3309995610027331,-0.7913489180632446,0.0007336874680148051,-0.0026265916267560405,0.00034099159695089346,-0.008950922725930939,0.0019299317955518013,-0.011871287945929211,0.7142325728227791,-0.13297238394156288,-0.21316348629999576
1970-01-01 00:02:19.100,0.0,0.0,1.0,0.0,0.0,0.0,0.5756660150629084,-0.33726304169177235,-1.2186173243627048,0.5137245948104795,0.33090550284890596,-0.791573342708682,0.0010651009375294493,-0.0034996735098577697,0.0002054498456282966,-0.008742375003062311,0.0014444822077269933,-0.011881196152590784,0.7142837257996789,-0.13309941191386168,-0.21289904912680593
1970-01-01 00:02:19.200,0.0,0.0,1.0,0.0,0.0,0.0,0.5752337604326303,-0.3371762033426023,-1.2186988363022595,0.5133978390767617,0.3308235267227601,-0.7918193939415226,0.0008625090787629114,-0.0035095230833907124,-0.0005110851998312137,-0.008631516768230377,0.000998111372540344,-0.011819293396059213,0.7143134810095246,-0.13321505813590376,-0.21274729429044612
1970-01-01 00:02:19.300,0.0,0.0,1.0,0.0,0.0,0.0,0.5748191910987495,-0.3371640873710544,-1.2188421536965275,0.5130716906006554,0.33081208208468454,-0.7920356156393419,0.0002840473811260202,-0.0028519945245805544,-0.0015371370785493344,-0.008572229745615303,0.0007600726210316703,-0.011698875165020483,0.7142723857284103,-0.13330176160387988,-0.21270583867609255
1970-01-01 00:02:19.400,0.0,0.0,1.0,0.0,0.0,0.0,0.5744618164572365,-0.3372558345741236,-1.2190413928925994,0.512772201856019,0.33089866054744577,-0.792193556997138,-0.00037477007026912805,-0.0019892702407510953,-0.0024637217066863686,-0.008479380073098869,0.0007666028793010706,-0.011576783006920072,0.7141397320235291,-0.13335922809230194,-0.21271719146996745
1970-01-01 00:02:19.500,0.0,0.0,1.0,0.0,0.0,0.0,0.5741675754448266,-0.33743581648491633,-1.21926992946842,0.5125068215775671,0.33106850615630384,-0.792294429401248,-0.0008464358722220527,-0.0013212896687343806,-0.002913813959027959,-0.008312504215112402,0.0009103149060576181,-0.011503271750791267,0.7139331592894835,-0.13339971715434332,-0.2127071536852567
1970-01-01 00:02:19.600,0.0,0.0,1.0,0.0,0.0,0.0,0.5739246340085034,-0.3376517478433728,-1.219486674899786,0.5122755184048094,0.33127227564313866,-0.7923588228275088,-0.001012974958721769,-0.0009707672326194041,-0.002698389329415305,-0.00811939942084589,0.0010211336738129527,-0.011485919547688543,0.7137018696119025,-0.13343719227539483,-0.2126282826809847
1970-01-01 00:02:19.700,0.0,0.0,1.0,0.0,0.0,0.0,0.5737242540093973,-0.3378392869049854,-1.2196486517839724,0.5120829421096188,0.3314492513913284,-0.7924091816698718,-0.0009218883274388031,-0.0008029567285791307,-0.0018951824544210457,-0.007998497837599412,0.000977657878490475,-0.01149295400447527,0.7135053096955215,-0.13347795198426185,-0.21248258066366177
1970-01-01 00:02:19.800,0.0,0.0,1.0,0.0,0.0,0.0,0.5735697902119377,-0.3379513657124149,-1.2197268967042136,0.5119402755199878,0.3315550162054872,-0.7924569888708024,-0.0007093720403427701,-0.0006160593904231384,-0.000813550926310367,-0.008008444564098122,0.0007745235568049725,-0.011486836389555333,0.71338669166277,-0.13351822623021223,-0.21231304769931847
1970-01-01 00:02:19.900,0.0,0.0,1.0,0.0,0.0,0.0,0.5734698063314996,-0.33797781692161866,-1.2197192157759498,0.5118562054723292,0.3315799737652625,-0.7925007677033258,-0.00050004308239708,-0.00032617276915565264,0.00014571562402125994,-0.008101725219141417,0.0005102043678737268,-0.01145660461458469,0.7133544348056908,-0.13354884236612277,-0.2121738398603642
1970-01-01 00:02:20.000,0.0,0.0,1.0,0.0,0.0,0.0,0.5734251635934112,-0.337945798568051,-1.2196521795699573,0.5118265678120618,0.3315497511368165,-0.7925325417929476,-0.0003534168709807147,-6.663849585792805e-06,0.0006752439552437477,-0.008143954210767908,0.00031637021341030474,-0.011422990410469621,0.7133812744617367,-0.13356242198719115,-0.21210013014421986
1970-01-01 00:02:20.100,0.0,0.0,1.0,0.0,0.0,0.0,0.573423405453972,-0.33790193000860164,-1.2195688686191952,0.5118330949488198,0.33150834225217907,-0.7925456913131755,-0.0002779504494854749,0.0002185908653133063,0.0006984198549764888,-0.00801140387734802,0.00028222244192605065,-0.011415153155625767,0.7134212490331953,-0.13355776865574454,-0.2120950644337315
1970-01-01 00:02:20.200,0.0,0.0,1.0,0.0,0.0,0.0,0.5734451516507033,-0.33788703924686536,-1.219507333358781,0.5118530469771179,0.3314942770208646,-0.792538740840388,-0.0002758008395476115,0.0003070901440089233,0.0003821862647067713,-0.007692440998768053,0.0004176657699187682,-0.01143989096365771,0.7134344716968488,-0.13353923069640566,-0.2121369628566358
1970-01-01 00:02:20.300,0.0,0.0,1.0,0.0,0.0,0.0,0.5734752343875563,-0.33791781135297966,-1.219482078660312,0.5118713754285842,0.33152330238230937,-0.7925147935137653,-0.00036225598910572774,0.0003282610944618424,1.4206477153893703e-05,-0.007309952048410573,0.0006638850715149438,-0.0114675012000656,0.7134052846401,-0.13351304045317017,-0.21219647525918117
1970-01-01 00:02:20.400,0.0,0.0,1.0,0.0,0.0,0.0,0.5735071153931022,-0.33798431756854497,-1.2194807904533351,0.5118846910366804,0.3315860511914425,-0.7924799631448767,-0.0005373625648943525,0.0003727243995000256,-0.00018310977886505184,-0.007040924524009262,0.00093000488994377,-0.011444430487088375,0.7133442133924511,-0.13348449649730867,-0.21225009419846272
1970-01-01 00:02:20.500,0.0,0.0,1.0,0.0,0.0,0.0,0.573536447444695,-0.33806212352311,-1.2194792143144288,0.5118939748211242,0.33165946996174756,-0.7924432875070465,-0.0007430031338040552,0.00043904399244876295,-0.00018337236925452033,-0.006989958320374866,0.001129213342421526,-0.011324834996597932,0.7132748749004272,-0.1334580748980998,-0.21228375408299713
1970-01-01 00:02:20.600,0.0,0.0,1.0,0.0,0.0,0.0,0.5735514693614103,-0.33812942284112973,-1.219464043372739,0.5118938525432557,0.33172298645167353,-0.792416860704453,-0.000864763782087133,0.00041953621443204854,-0.0001441942216639013,-0.0071113725942113185,0.0012020137929280772,-0.011103013181318164,0.71321617137338,-0.13343901280844225,-0.21229030937998689
