,labelupstairs,labelsitting,labelstanding,labeldownstairs,labeljogging,labelwalking,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
1970-01-01 00:00:36.100,0,1,0,0,0,0,0.215734,0.125399,1.749915333333333,0.21238366666666667,-0.12507066666666666,-0.9691490000000001,-0.003146,-0.0031546666666666667,0.0038586666666666665,0.0029483333333333336,0.015552999999999999,-0.004463333333333333
1970-01-01 00:00:36.150,0,1,0,0,0,0,0.215823,0.125272,1.7500385,0.212473,-0.124945,-0.9691460000000001,-0.0023295,0.004372,0.0007509999999999999,-0.0003300000000000001,0.0144405,-0.0031595
1970-01-01 00:00:36.200,0,1,0,0,0,0,0.2160993333333333,0.12524933333333332,1.749996333333333,0.2127416666666667,-0.12492233333333332,-0.9690896666666667,0.0017593333333333332,0.003826333333333333,0.00042400000000000006,0.0029923333333333334,0.016096333333333334,-0.003663333333333333
1970-01-01 00:00:36.250,0,1,0,0,0,0,0.21616049999999998,0.125486,1.7501390000000003,0.2127945,-0.12515700000000002,-0.9690479999999999,0.0077815,0.0032535,0.005096,0.001134,0.0163315,-0.0037685
1970-01-01 00:00:36.300,0,1,0,0,0,0,0.21644233333333338,0.12585666666666664,1.7501756666666666,0.21305733333333332,-0.12552433333333332,-0.9689423333333332,0.005173,0.003924333333333333,0.000625,0.009415666666666668,0.013815000000000001,-0.0012216666666666667
1970-01-01 00:00:36.350,0,1,0,0,0,0,0.216382,0.12572850000000002,1.7501200000000001,0.213003,-0.1253975,-0.968971,-0.0105025,-0.007187,-0.004455,0.012064499999999999,0.013138500000000001,0.0007705
1970-01-01 00:00:36.400,0,1,0,0,0,0,0.21576600000000004,0.125021,1.7501663333333333,0.21242433333333333,-0.12469566666666666,-0.9691886666666667,-0.01375,-0.012699,0.000514,0.002826,0.011999333333333334,-0.0048256666666666665
1970-01-01 00:00:36.450,0,1,0,0,0,0,0.2156165,0.124511,1.7504425000000001,0.21229350000000005,-0.1241895,-0.9692825,-0.007917,0.005497999999999999,0.0068735,-0.0079095,0.017080500000000002,-0.005219999999999999
1970-01-01 00:00:36.500,0,1,0,0,0,0,0.21615133333333333,0.12452266666666667,1.7509050000000002,0.21281166666666665,-0.12420133333333333,-0.969167,0.0025273333333333333,0.014473,0.0065116666666666665,-0.0038119999999999994,0.019164666666666667,-0.004633666666666667
1970-01-01 00:00:36.550,0,1,0,0,0,0,0.21673199999999998,0.1247915,1.750672,0.213367,-0.124468,-0.9690110000000001,0.011831499999999998,0.0075955,-0.0131765,0.011120499999999998,0.0163135,-0.0022719999999999997
1970-01-01 00:00:36.600,0,1,0,0,0,0,0.21679400000000001,0.125038,1.7500276666666663,0.21342033333333332,-0.12471233333333333,-0.9689673333333334,0.0024656666666666672,-0.004659,-0.006968000000000001,0.015430666666666667,0.009239333333333334,-0.0034546666666666666
1970-01-01 00:00:36.650,0,1,0,0,0,0,0.216261,0.1247095,1.750098,0.212913,-0.1243865,-0.969121,-0.013555000000000001,-0.017468,0.007589,0.012642500000000001,0.008824,-0.000949
1970-01-01 00:00:36.700,0,1,0,0,0,0,0.21549933333333335,0.12382333333333334,1.7511383333333332,0.212198,-0.12350733333333334,-0.9693903333333332,-0.026208,-0.008254,0.023156,0.002299666666666667,0.012850666666666668,-0.0032153333333333335
1970-01-01 00:00:36.750,0,1,0,0,0,0,0.2148915,0.12276499999999999,1.752483,0.2116365,-0.12245700000000001,-0.9696465,-0.021090500000000005,-0.019608,0.0139655,-0.010624999999999999,0.016316999999999998,-0.004505500000000001
1970-01-01 00:00:36.800,0,1,0,0,0,0,0.21431833333333336,0.12258833333333334,1.752468333333333,0.211085,-0.12228166666666666,-0.9697886666666666,0.010209333333333334,0.0016829999999999998,-0.011819666666666668,-0.003962666666666666,0.01736233333333333,-0.006540000000000001
1970-01-01 00:00:36.850,0,1,0,0,0,0,0.2150625,0.1232595,1.7514295,0.2117895,-0.1229475,-0.969551,0.021330500000000002,0.021359000000000003,-0.013547499999999999,0.0092495,0.013359,-0.00016049999999999997
1970-01-01 00:00:36.900,0,1,0,0,0,0,0.21576266666666666,0.12369999999999999,1.7513113333333334,0.21245666666666665,-0.12338466666666666,-0.9693493333333333,0.0016236666666666667,0.007679333333333333,0.005560333333333334,0.006553,0.014681000000000001,-0.001252
1970-01-01 00:00:36.950,0,1,0,0,0,0,0.215896,0.123524,1.751472,0.21259,-0.12321,-0.969342,-0.005016,-0.002071,-0.0035535000000000002,0.006404000000000001,0.013590999999999999,-0.0037714999999999997
1970-01-01 00:00:37.000,0,1,0,0,0,0,0.215345,0.12331700000000001,1.751189,0.21206166666666668,-0.12300499999999999,-0.969484,9.099999999999994e-05,-0.012920666666666665,-0.0033263333333333335,0.007857999999999999,0.010644333333333334,-0.004219666666666667
1970-01-01 00:00:37.050,0,1,0,0,0,0,0.21489350000000002,0.1232345,1.7515154999999998,0.21162600000000004,-0.122923,-0.9695894999999999,-0.0062,-0.008537999999999999,0.0162085,0.0012185000000000002,0.013517,-0.0056075
1970-01-01 00:00:37.100,0,1,0,0,0,0,0.2138893333333333,0.123033,1.7517139999999998,0.21065766666666666,-0.12272300000000001,-0.9698256666666668,0.004734666666666667,-0.01681533333333333,-0.009702666666666665,-0.008652000000000002,0.020371999999999998,-0.005144999999999999
1970-01-01 00:00:37.150,0,1,0,0,0,0,0.2144625,0.12357850000000001,1.7503635000000002,0.21119900000000003,-0.1232645,-0.9696390000000001,0.0192965,0.0293985,-0.034416,0.0018824999999999996,0.013805000000000001,-0.002956
1970-01-01 00:00:37.200,0,1,0,0,0,0,0.21556166666666668,0.12387533333333334,1.749144,0.212257,-0.12355900000000002,-0.9693706666666667,0.006672999999999999,0.014077666666666667,-0.010450333333333334,0.016752,0.009087333333333334,-0.0018260000000000001
1970-01-01 00:00:37.250,0,1,0,0,0,0,0.2161105,0.12390599999999999,1.749193,0.2127885,-0.12358949999999999,-0.9692505,-0.003371,0.0122175,0.0087095,0.0075865,0.01265,-0.0029175
1970-01-01 00:00:37.300,0,1,0,0,0,0,0.21654333333333334,0.12386799999999999,1.7494523333333332,0.21320899999999998,-0.12355100000000001,-0.9691629999999999,0.0015916666666666666,0.00016100000000000025,0.00021400000000000008,-0.0029430000000000007,0.018362,-0.002043333333333333
1970-01-01 00:00:37.350,0,1,0,0,0,0,0.21654450000000003,0.123997,1.74904,0.21320650000000002,-0.1236795,-0.969147,0.006819500000000001,0.0053345,-0.0104385,0.0020870000000000003,0.0158075,-0.00592
1970-01-01 00:00:37.400,0,1,0,0,0,0,0.21679666666666667,0.12410066666666664,1.7485446666666666,0.21344766666666667,-0.12378200000000002,-0.969081,0.0031003333333333334,0.0026910000000000002,-0.005507666666666665,0.008964,0.012515333333333331,-0.002995666666666667
1970-01-01 00:00:37.450,0,1,0,0,0,0,0.21685549999999998,0.124085,1.748644,0.2135055,-0.12376700000000002,-0.96907,-0.0038190000000000003,-0.001549,0.008629,0.0028025000000000003,0.015696500000000002,-0.001824
1970-01-01 00:00:37.500,0,1,0,0,0,0,0.21672933333333333,0.12401466666666668,1.7490930000000002,0.21338533333333334,-0.12369733333333333,-0.9691053333333333,-0.0032773333333333335,0.00022466666666666642,0.008630666666666667,-0.0027019999999999995,0.016127666666666665,-0.005758333333333333
1970-01-01 00:00:37.550,0,1,0,0,0,0,0.2169545,0.1237675,1.7494265,0.21361000000000005,-0.123452,-0.9690875,-0.005863999999999999,0.010208,0.000588,0.003157,0.013436000000000002,-0.0038665
1970-01-01 00:00:37.600,0,1,0,0,0,0,0.2175986666666667,0.12359333333333333,1.7493026666666667,0.21423899999999999,-0.12327866666666666,-0.9689706666666668,-0.001,0.011265666666666667,-0.0020773333333333334,0.005147,0.010572333333333331,-0.0005173333333333333
1970-01-01 00:00:37.650,0,1,0,0,0,0,0.21808499999999997,0.1235355,1.7494665,0.2147115,-0.12322150000000001,-0.9688729999999999,0.0005519999999999999,0.010687,0.0080825,0.0062205,0.017394,-0.00015149999999999994
1970-01-01 00:00:37.700,0,1,0,0,0,0,0.21821366666666667,0.12377066666666665,1.7499443333333335,0.21482966666666667,-0.12345466666666667,-0.9688173333333333,0.002453,-0.0026160000000000003,0.010065,0.004215333333333333,0.014751,-0.003640666666666667
1970-01-01 00:00:37.750,0,1,0,0,0,0,0.217955,0.1238885,1.750214,0.214576,-0.123572,-0.9688585000000001,0.00216,-0.006241999999999999,-0.0015165,-0.00048750000000000003,0.01541,-0.0041025
1970-01-01 00:00:37.800,0,1,0,0,0,0,0.21766666666666667,0.12391133333333333,1.7499056666666666,0.21429633333333334,-0.12359433333333335,-0.9689176666666666,0.0011203333333333334,-0.006744666666666667,-0.008110333333333334,0.003380666666666667,0.014560333333333333,-0.0015720000000000003
1970-01-01 00:00:37.850,0,1,0,0,0,0,0.21732450000000003,0.12372849999999999,1.7495414999999999,0.21397,-0.123413,-0.9690125,-0.003167,-0.0078084999999999995,-0.0047565,0.003445,0.009506,-0.0012785000000000001
1970-01-01 00:00:37.900,0,1,0,0,0,0,0.217113,0.12352,1.749535,0.2137703333333333,-0.12320566666666666,-0.9690833333333334,-0.0028450000000000003,-0.0007656666666666663,0.0022576666666666665,-0.0003863333333333336,0.012651333333333334,-0.004671666666666667
1970-01-01 00:00:37.950,0,1,0,0,0,0,0.2172155,0.123513,1.7498005,0.2138695,-0.1231995,-0.969062,0.000518,0.003806,0.006587000000000001,-0.003329,0.016182000000000002,-0.0027394999999999997
1970-01-01 00:00:38.000,0,1,0,0,0,0,0.217442,0.12361066666666669,1.7498203333333333,0.214087,-0.12329566666666665,-0.969002,0.002169333333333333,0.005614333333333333,-0.0030176666666666668,0.0036966666666666662,0.015391,-0.0019199999999999998
1970-01-01 00:00:38.050,0,1,0,0,0,0,0.2176655,0.1236305,1.749619,0.2143025,-0.123316,-0.9689515,0.0021270000000000004,0.0027405,-0.0034955,0.009093500000000001,0.012865,-0.005528
1970-01-01 00:00:38.100,0,1,0,0,0,0,0.217607,0.12359766666666666,1.7496066666666668,0.21424700000000005,-0.12328300000000002,-0.9689683333333333,-0.0011633333333333333,-0.005115000000000001,0.0013513333333333335,0.007280333333333333,0.012438333333333334,-0.003479666666666667
1970-01-01 00:00:38.150,0,1,0,0,0,0,0.2172905,0.12350849999999997,1.7497435000000001,0.213942,-0.12319450000000001,-0.9690464999999999,-0.0016950000000000001,-0.003697,0.002414,0.0024505000000000004,0.014582500000000002,-0.004975
1970-01-01 00:00:38.200,0,1,0,0,0,0,0.21708700000000003,0.12336866666666668,1.7497663333333333,0.213749,-0.123056,-0.969107,-0.0015136666666666666,-0.004069,-0.0004203333333333333,0.001664,0.013711333333333334,-0.004052666666666666
1970-01-01 00:00:38.250,0,1,0,0,0,0,0.21725,0.1232375,1.7497285000000002,0.2139105,-0.122926,-0.969088,-0.00217,0.0116785,-0.00024200000000000003,0.0024444999999999996,0.0122385,-0.0051325
1970-01-01 00:00:38.300,0,1,0,0,0,0,0.217561,0.12311366666666668,1.7500133333333334,0.21421533333333334,-0.12280266666666667,-0.969036,-0.0011973333333333335,-0.0006106666666666665,0.008504,0.0015746666666666667,0.018712333333333334,-0.0018903333333333333
1970-01-01 00:00:38.350,0,1,0,0,0,0,0.21717,0.12337999999999999,1.7504665000000004,0.2138285,-0.12306700000000001,-0.969088,0.0056974999999999994,-0.0091585,0.0089195,0.0013735,0.0129675,-0.005827000000000001
1970-01-01 00:00:38.400,0,1,0,0,0,0,0.21687366666666663,0.12370766666666666,1.750335,0.21353333333333335,-0.12339233333333333,-0.9691116666666666,0.009851,-0.006389,-0.0056756666666666665,0.005577666666666666,0.011067,-0.0029493333333333333
1970-01-01 00:00:38.450,0,1,0,0,0,0,0.21663949999999998,0.1239855,1.749952,0.21329900000000002,-0.123668,-0.969128,0.0025615000000000004,-0.004948,-0.004482,0.006626,0.013499500000000001,-0.0009339999999999999
1970-01-01 00:00:38.500,0,1,0,0,0,0,0.21630266666666667,0.12399166666666668,1.7497483333333335,0.21297200000000002,-0.12367433333333333,-0.969199,0.000941,-0.008497,-0.0035986666666666667,0.0022023333333333335,0.014232999999999997,-0.00479
1970-01-01 00:00:38.550,0,1,0,0,0,0,0.2160585,0.12400800000000002,1.7495065,0.212735,-0.12369,-0.9692495,0.003634,-0.0028374999999999997,-0.0055385,0.0007274999999999998,0.014155000000000001,-0.0024000000000000002
1970-01-01 00:00:38.600,0,1,0,0,0,0,0.2158513333333333,0.12410733333333333,1.7492553333333334,0.21253233333333332,-0.123789,-0.9692810000000001,0.003802,-0.0035543333333333334,-0.003934,0.0025763333333333333,0.011764333333333333,-0.0041786666666666665
1970-01-01 00:00:38.650,0,1,0,0,0,0,0.21599900000000002,0.1241965,1.749034,0.212673,-0.12387699999999999,-0.969239,0.0004625,0.006218,-0.002902,0.0014845000000000001,0.014342,-0.0044469999999999996
1970-01-01 00:00:38.700,0,1,0,0,0,0,0.2161713333333333,0.12425033333333334,1.7489756666666665,0.21283833333333335,-0.12393066666666668,-0.9691960000000001,0.0027443333333333334,0.003149666666666667,-0.0007469999999999999,-2.4000000000000004e-05,0.014423666666666666,-0.0008410000000000002
1970-01-01 00:00:38.750,0,1,0,0,0,0,0.216355,0.124332,1.7489335000000001,0.21301399999999998,-0.124012,-0.969147,0.0020295,0.0024425,-0.000751,0.0019290000000000004,0.01276,-0.0039745
1970-01-01 00:00:38.800,0,1,0,0,0,0,0.216436,0.12442366666666667,1.748812,0.21309,-0.124103,-0.9691186666666667,0.0027376666666666665,-0.00039233333333333367,-0.002879,0.005980333333333334,0.011859333333333335,-0.0032883333333333336
1970-01-01 00:00:38.850,0,1,0,0,0,0,0.216326,0.1244945,1.748652,0.212982,-0.1241735,-0.9691335000000001,0.001477,-0.0028785,-0.0012835,0.006126999999999999,0.012960000000000001,-0.003103
1970-01-01 00:00:38.900,0,1,0,0,0,0,0.21613966666666665,0.12449266666666665,1.7486899999999999,0.212801,-0.12417166666666667,-0.9691733333333333,-0.0004986666666666666,-0.005365333333333333,0.001019,0.0020069999999999997,0.013611666666666666,-0.002603
1970-01-01 00:00:38.950,0,1,0,0,0,0,0.2159865,0.124428,1.7486634999999997,0.21265400000000004,-0.12410700000000002,-0.969214,0.00042100000000000004,-0.0018039999999999998,-0.002362,0.0024875,0.015228,-0.001268
1970-01-01 00:00:39.000,0,1,0,0,0,0,0.21572266666666665,0.12436233333333334,1.7486866666666667,0.2124,-0.12404233333333332,-0.9692780000000001,-0.0012196666666666666,-0.0071396666666666666,0.0013723333333333333,0.002245666666666666,0.013136666666666666,-0.002997
1970-01-01 00:00:39.050,0,1,0,0,0,0,0.21551899999999996,0.12428349999999999,1.7488234999999999,0.21220499999999998,-0.12396399999999999,-0.9693309999999999,-0.001195,0.000856,0.0029200000000000003,0.0005945,0.0126205,-0.002624
1970-01-01 00:00:39.100,0,1,0,0,0,0,0.21541033333333334,0.12422833333333333,1.749006666666667,0.212101,-0.123909,-0.9693606666666668,-0.0004983333333333334,-0.002873,0.0023953333333333335,0.002997333333333333,0.014508666666666668,-0.002980666666666666
1970-01-01 00:00:39.150,0,1,0,0,0,0,0.215248,0.1242505,1.7489845,0.2119435,-0.1239315,-0.9693919999999999,0.0014535000000000001,-0.002823,-0.0023965,0.0030305,0.012092000000000002,-0.0036915
1970-01-01 00:00:39.200,0,1,0,0,0,0,0.21510566666666664,0.12422033333333334,1.7489556666666666,0.21180566666666667,-0.12390133333333332,-0.969426,-0.000184,-0.003143666666666666,-9.100000000000003e-05,0.0038619999999999995,0.012852666666666665,-0.0015520000000000002
1970-01-01 00:00:39.250,0,1,0,0,0,0,0.2148895,0.1241235,1.7490260000000002,0.2115985,-0.123805,-0.9694834999999999,-0.0018035,-0.004923499999999999,0.0023925,0.0008875,0.012591,-0.0051485
1970-01-01 00:00:39.300,0,1,0,0,0,0,0.21497666666666668,0.12408733333333333,1.749125,0.21168433333333334,-0.12376933333333333,-0.9694693333333332,0.000562,0.006080666666666667,0.001327,0.0011656666666666666,0.014547333333333334,-0.003899
1970-01-01 00:00:39.350,0,1,0,0,0,0,0.21522950000000002,0.12407699999999999,1.7491395,0.2119295,-0.12375850000000001,-0.969417,-0.0018110000000000001,0.0020870000000000003,-0.002918,0.003509,0.012011,-0.0009885
1970-01-01 00:00:39.400,0,1,0,0,0,0,0.21514133333333332,0.12381533333333333,1.7489826666666666,0.211851,-0.12349933333333334,-0.9694673333333333,-0.0037916666666666667,-0.003056333333333333,-0.002569,0.0035930000000000003,0.010264,-0.0037786666666666663
1970-01-01 00:00:39.450,0,1,0,0,0,0,0.2150565,0.1237335,1.749054,0.211771,-0.12341849999999999,-0.969495,0.0008110000000000001,0.00044549999999999993,0.005648500000000001,0.000456,0.014356500000000001,-0.005313
1970-01-01 00:00:39.500,0,1,0,0,0,0,0.21514333333333335,0.123865,1.7493360000000002,0.2118516666666667,-0.12354833333333333,-0.9694609999999999,0.002905,0.00011066666666666675,0.004268666666666667,-0.0007920000000000001,0.015292333333333333,-0.0023053333333333333
1970-01-01 00:00:39.550,0,1,0,0,0,0,0.21515950000000003,0.123971,1.7493355,0.2118645,-0.1236535,-0.9694445,0.0013310000000000002,0.0031760000000000004,-0.003387,0.0030550000000000004,0.013035,-0.0024490000000000002
1970-01-01 00:00:39.600,0,1,0,0,0,0,0.215132,0.12393733333333334,1.7491723333333333,0.21183866666666665,-0.12362033333333333,-0.9694543333333335,-0.000311,-0.004812333333333334,-0.0021416666666666667,0.004907000000000001,0.012058333333333332,-0.0025710000000000004
1970-01-01 00:00:39.650,0,1,0,0,0,0,0.21493999999999996,0.1238235,1.7491720000000002,0.211656,-0.12350749999999999,-0.9695085,-0.002485,-0.0010255,0.000897,0.0018755,0.0129195,-0.0044825
1970-01-01 00:00:39.700,0,1,0,0,0,0,0.2148243333333333,0.12377766666666667,1.7492363333333334,0.21154466666666663,-0.12346166666666665,-0.969539,-0.0007009999999999999,-0.00014166666666666668,0.0003743333333333333,0.0013916666666666667,0.012667666666666667,-0.003066333333333333
1970-01-01 00:00:39.750,0,1,0,0,0,0,0.214961,0.12369600000000003,1.7492055,0.21167950000000002,-0.12338100000000002,-0.96952,-0.0008539999999999999,0.0043025,-0.0007005,0.0013709999999999998,0.012694,-0.000718
1970-01-01 00:00:39.800,0,1,0,0,0,0,0.21497933333333333,0.12358766666666667,1.7492169999999998,0.2117,-0.12327333333333333,-0.969529,-0.002488666666666667,-0.0011733333333333333,-0.00034599999999999995,0.0033776666666666664,0.012662666666666668,-0.0026390000000000003
1970-01-01 00:00:39.850,0,1,0,0,0,0,0.21499649999999998,0.1234605,1.749254,0.2117205,-0.1231475,-0.969541,-0.001428,0.0017094999999999999,0.00037549999999999997,0.0029325,0.011346,-0.0014524999999999998
1970-01-01 00:00:39.900,0,1,0,0,0,0,0.21503733333333333,0.12336399999999999,1.7493389999999998,0.21176233333333336,-0.12305133333333333,-0.9695436666666666,-0.0025013333333333333,0.0013536666666666669,0.0014363333333333335,-0.00017866666666666663,0.013528666666666668,-0.002741333333333333
1970-01-01 00:00:39.950,0,1,0,0,0,0,0.2151275,0.12325449999999999,1.7493530000000002,0.2118525,-0.122943,-0.9695374999999999,-0.000344,0.002251,-0.0028225,0.0024415,0.011866499999999999,-0.0017224999999999999
1970-01-01 00:00:40.000,0,1,0,0,0,0,0.215387,0.12314233333333334,1.7491993333333333,0.21210733333333334,-0.12283100000000001,-0.969496,-0.0010446666666666666,0.006369666666666666,-0.002473,0.004008,0.010653666666666665,-0.0043096666666666665
1970-01-01 00:00:40.050,0,1,0,0,0,0,0.21556300000000006,0.1230945,1.7492094999999999,0.212279,-0.12278349999999999,-0.969465,-0.0003815,0.000685,0.0019915,0.001451,0.012577000000000001,-0.0026425
1970-01-01 00:00:40.100,0,1,0,0,0,0,0.21571566666666664,0.123046,1.7492196666666668,0.21242799999999998,-0.12273566666666667,-0.9694379999999999,-0.0003613333333333333,0.002127,-0.0006826666666666666,0.0011799999999999998,0.011987666666666667,-0.001835
1970-01-01 00:00:40.150,0,1,0,0,0,0,0.21569649999999999,0.1230115,1.7491694999999998,0.2124105,-0.12270149999999999,-0.969446,0.0001545,-0.0024679999999999997,-0.000678,0.0033794999999999997,0.010206,-0.0042475
1970-01-01 00:00:40.200,0,1,0,0,0,0,0.21558599999999997,0.12302366666666668,1.749225,0.212303,-0.12271333333333333,-0.9694683333333334,-0.0003836666666666667,-0.0014096666666666667,0.0014540000000000002,0.001818666666666667,0.011309,-0.0030813333333333335
1970-01-01 00:00:40.250,0,1,0,0,0,0,0.215518,0.12306249999999999,1.749241,0.212236,-0.1227515,-0.9694780000000001,0.002829,-0.00141,-0.0011945,0.002295,0.012156,-0.0035215000000000003
