,labelupstairs,labelsitting,labelstanding,labeldownstairs,labeljogging,labelwalking,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
1970-01-01 00:00:39.750,0.0,1.0,0.0,0.0,0.0,0.0,0.214961,0.12369600000000006,1.7492055,0.2116795,-0.12338100000000002,-0.96952,-0.0008539999999999999,0.0043025,-0.0007005,0.0013709999999999998,0.012694,-0.000718
1970-01-01 00:00:39.800,0.0,1.0,0.0,0.0,0.0,0.0,0.21497933333333333,0.12358766666666668,1.7492169999999998,0.2117,-0.12327333333333332,-0.9695290000000001,-0.0024886666666666672,-0.0011733333333333333,-0.00034599999999999995,0.0033776666666666664,0.01266266666666667,-0.0026390000000000003
1970-01-01 00:00:39.850,0.0,1.0,0.0,0.0,0.0,0.0,0.2149965,0.1234605,1.749254,0.2117205,-0.1231475,-0.969541,-0.001428,0.0017095,0.0003755,0.0029324999999999998,0.011346,-0.0014524999999999998
1970-01-01 00:00:39.900,0.0,1.0,0.0,0.0,0.0,0.0,0.21503733333333333,0.123364,1.7493389999999998,0.21176233333333336,-0.12305133333333332,-0.9695436666666666,-0.002501333333333333,0.0013536666666666669,0.0014363333333333335,-0.00017866666666666665,0.013528666666666668,-0.0027413333333333326
1970-01-01 00:00:39.950,0.0,1.0,0.0,0.0,0.0,0.0,0.2151275,0.1232545,1.7493530000000002,0.2118525,-0.12294300000000001,-0.9695375,-0.000344,0.002251,-0.0028225000000000004,0.0024415,0.0118665,-0.0017225
1970-01-01 00:00:40.000,0.0,1.0,0.0,0.0,0.0,0.0,0.215387,0.12314233333333335,1.749199333333333,0.21210733333333331,-0.122831,-0.9694959999999999,-0.0010446666666666666,0.006369666666666666,-0.002473,0.004007999999999999,0.010653666666666664,-0.0043096666666666665
1970-01-01 00:00:40.050,0.0,1.0,0.0,0.0,0.0,0.0,0.2155630000000001,0.1230945,1.7492095,0.212279,-0.1227835,-0.9694649999999999,-0.0003815,0.000685,0.0019914999999999998,0.001451,0.012577,-0.0026425
1970-01-01 00:00:40.100,0.0,1.0,0.0,0.0,0.0,0.0,0.21571566666666664,0.123046,1.7492196666666668,0.212428,-0.12273566666666667,-0.969438,-0.0003613333333333333,0.002127,-0.0006826666666666666,0.0011799999999999998,0.011987666666666669,-0.001835
1970-01-01 00:00:40.150,0.0,1.0,0.0,0.0,0.0,0.0,0.2156965,0.1230115,1.7491694999999998,0.2124105,-0.1227015,-0.9694459999999999,0.0001545,-0.002468,-0.000678,0.0033795,0.010206,-0.0042475
1970-01-01 00:00:40.200,0.0,1.0,0.0,0.0,0.0,0.0,0.215586,0.12302366666666667,1.749225,0.21230300000000002,-0.12271333333333333,-0.9694683333333334,-0.0003836666666666667,-0.0014096666666666667,0.0014540000000000002,0.0018186666666666672,0.011309,-0.0030813333333333326
1970-01-01 00:00:40.250,0.0,1.0,0.0,0.0,0.0,0.0,0.215518,0.1230625,1.749241,0.212236,-0.12275150000000001,-0.969478,0.002829,-0.00141,-0.0011945,0.0022949999999999997,0.012156,-0.0035215000000000008
1970-01-01 00:00:40.300,0.0,1.0,0.0,0.0,0.0,0.0,0.21537966666666666,0.12306466666666666,1.7493013333333334,0.21210166666666666,-0.12275466666666668,-0.969507,-4.6999999999999984e-05,-0.003881,0.002880333333333333,0.0032046666666666673,0.010526333333333332,-0.002360666666666667
1970-01-01 00:00:40.350,0.0,1.0,0.0,0.0,0.0,0.0,0.21525150000000004,0.123071,1.7494645,0.21197750000000004,-0.122761,-0.9695334999999999,-0.0009314999999999998,-0.001917,0.0035825,0.0010199999999999999,0.0114935,-0.003603
1970-01-01 00:00:40.400,0.0,1.0,0.0,0.0,0.0,0.0,0.21523033333333333,0.12304966666666667,1.749585333333333,0.21195766666666668,-0.12273933333333333,-0.9695403333333332,0.000332,4.000000000000002e-05,0.0014523333333333333,0.0023876666666666673,0.011563666666666668,-0.0030853333333333336
1970-01-01 00:00:40.450,0.0,1.0,0.0,0.0,0.0,0.0,0.2152265,0.12311,1.7495349999999998,0.21195250000000002,-0.122799,-0.969534,0.0033715000000000004,-0.0013670000000000002,-0.002264,0.002884,0.011723,-0.003061
1970-01-01 00:00:40.500,0.0,1.0,0.0,0.0,0.0,0.0,0.21516766666666667,0.12318299999999999,1.7493796666666668,0.21189333333333332,-0.12287166666666666,-0.9695379999999999,0.0017816666666666664,-0.0002880000000000001,-0.0021,0.0017346666666666667,0.012693,-0.004740666666666666
1970-01-01 00:00:40.550,0.0,1.0,0.0,0.0,0.0,0.0,0.215199,0.1232025,1.7492934999999998,0.211923,-0.1228915,-0.969529,0.00017450000000000004,0.0002425,-0.0001535,0.003561500000000001,0.0105715,-0.0031125
1970-01-01 00:00:40.600,0.0,1.0,0.0,0.0,0.0,0.0,0.21519,0.12320433333333332,1.749375333333333,0.21191433333333332,-0.122893,-0.9695303333333332,-0.0003603333333333333,5.5000000000000076e-05,0.0021583333333333333,0.0019223333333333328,0.011381666666666668,-0.004488666666666666
1970-01-01 00:00:40.650,0.0,1.0,0.0,0.0,0.0,0.0,0.2151945,0.1231665,1.749409,0.21191999999999997,-0.1228555,-0.969534,0.0007314999999999999,-0.002424,-0.0017469999999999999,-0.0015845,0.014076000000000003,-0.0019015
1970-01-01 00:00:40.700,0.0,1.0,0.0,0.0,0.0,0.0,0.215125,0.12309500000000001,1.7492816666666666,0.21185466666666666,-0.12278433333333333,-0.9695573333333334,-0.0013639999999999998,0.005398,-0.002484,0.0025263333333333327,0.012127666666666669,-0.00316
1970-01-01 00:00:40.750,0.0,1.0,0.0,0.0,0.0,0.0,0.21552250000000006,0.123048,1.7492545000000002,0.212241,-0.12273800000000001,-0.969479,-0.000859,0.002895,0.0014395,0.003221,0.0112805,-0.002361
1970-01-01 00:00:40.800,0.0,1.0,0.0,0.0,0.0,0.0,0.21560833333333335,0.123026,1.7492793333333332,0.21232466666666666,-0.122716,-0.969463,0.0004143333333333334,0.003213333333333333,0.0010990000000000002,-3.4333333333333264e-05,0.013142333333333334,-0.0022166666666666667
1970-01-01 00:00:40.850,0.0,1.0,0.0,0.0,0.0,0.0,0.21557849999999998,0.1230805,1.7493035,0.21229450000000002,-0.12277,-0.969463,0.001279,-0.005123,-0.0017330000000000002,1.0000000000000245e-06,0.010969,-0.003216
1970-01-01 00:00:40.900,0.0,1.0,0.0,0.0,0.0,0.0,0.21548266666666668,0.12311533333333333,1.7490599999999998,0.21220066666666668,-0.12280466666666667,-0.9694793333333332,0.000762,-0.002807,-0.003163666666666666,0.002806,0.0108,-0.001463
1970-01-01 00:00:40.950,0.0,1.0,0.0,0.0,0.0,0.0,0.21529050000000002,0.1230965,1.7490404999999998,0.212015,-0.1227855,-0.9695225,0.000223,-0.0024765,0.0014609999999999998,0.0038664999999999997,0.010405,-0.0038285
1970-01-01 00:00:41.000,0.0,1.0,0.0,0.0,0.0,0.0,0.21530700000000003,0.123117,1.7488909999999998,0.21203033333333327,-0.12280666666666665,-0.969516,0.003285666666666667,-0.0010373333333333332,-0.005997,0.0011600000000000002,0.012027666666666666,-0.0030996666666666672
1970-01-01 00:00:41.050,0.0,1.0,0.0,0.0,0.0,0.0,0.215167,0.12315050000000001,1.7485465,0.21189349999999998,-0.12284,-0.969542,-0.0002819999999999998,-0.004040500000000001,-0.006552500000000001,-0.00013899999999999996,0.013250999999999999,-0.0030075
1970-01-01 00:00:41.100,0.0,1.0,0.0,0.0,0.0,0.0,0.215177,0.12304466666666665,1.7485316666666668,0.21190600000000004,-0.122734,-0.9695526666666666,-0.0020766666666666668,0.001797,0.003559,0.0017730000000000005,0.011009,-0.004456666666666667
1970-01-01 00:00:41.150,0.0,1.0,0.0,0.0,0.0,0.0,0.21520300000000003,0.122878,1.748882,0.211936,-0.1225695,-0.969567,-0.0040545,-0.00033699999999999995,0.006218499999999999,-0.000869,0.0119425,-0.003097
1970-01-01 00:00:41.200,0.0,1.0,0.0,0.0,0.0,0.0,0.21509666666666669,0.12278300000000003,1.7488803333333331,0.211835,-0.12247466666666665,-0.969601,0.00043033333333333335,-0.00244,-0.004608,0.0048246666666666655,0.011263333333333334,-0.002821666666666667
1970-01-01 00:00:41.250,0.0,1.0,0.0,0.0,0.0,0.0,0.21509750000000005,0.1228,1.7487925,0.2118355,-0.1224915,-0.9695985,-0.0008414999999999999,0.0012634999999999994,0.0041,0.0033590000000000004,0.009484999999999999,-0.0028135
1970-01-01 00:00:41.300,0.0,1.0,0.0,0.0,0.0,0.0,0.21483866666666665,0.122624,1.7492503333333334,0.21158900000000005,-0.12231733333333332,-0.9696746666666666,-0.0053366666666666675,-0.0052976666666666675,0.007456999999999998,-0.0008446666666666666,0.012133,-0.003699
1970-01-01 00:00:41.350,0.0,1.0,0.0,0.0,0.0,0.0,0.214607,0.12247750000000003,1.7493994999999998,0.21136799999999997,-0.1221715,-0.969741,-0.0008395000000000004,-0.0050905,-0.003906499999999999,0.0012705,0.0114915,-0.000291
1970-01-01 00:00:41.400,0.0,1.0,0.0,0.0,0.0,0.0,0.21463000000000002,0.12246666666666667,1.7492736666666666,0.21139066666666664,-0.12216099999999999,-0.9697370000000001,-0.000646,0.0035813333333333326,0.0010703333333333333,0.002512,0.009382999999999999,-0.003758000000000001
1970-01-01 00:00:41.450,0.0,1.0,0.0,0.0,0.0,0.0,0.2147415,0.1222185,1.7495,0.21150549999999999,-0.1219145,-0.969743,-0.0094145,-0.0061660000000000005,0.0035145000000000003,-0.00017099999999999993,0.0129135,-0.00012849999999999998
1970-01-01 00:00:41.500,0.0,1.0,0.0,0.0,0.0,0.0,0.21486333333333327,0.12204433333333332,1.749614,0.211628,-0.12174166666666668,-0.9697383333333334,-0.002042,0.008204666666666667,-0.00036899999999999997,-0.00018166666666666675,0.010825333333333334,-0.003386
1970-01-01 00:00:41.550,0.0,1.0,0.0,0.0,0.0,0.0,0.2151775,0.12190399999999997,1.7496239999999998,0.21193649999999997,-0.121603,-0.9696879999999999,-0.001352,0.006594,0.001957,0.0029530000000000003,0.0093895,-0.0031205
1970-01-01 00:00:41.600,0.0,1.0,0.0,0.0,0.0,0.0,0.21525933333333333,0.121817,1.749717666666667,0.21201766666666666,-0.12151633333333335,-0.9696813333333332,-0.0017533333333333335,-0.002461666666666667,0.0021486666666666668,0.0020526666666666666,0.010864666666666668,-0.0013926666666666668
1970-01-01 00:00:41.650,0.0,1.0,0.0,0.0,0.0,0.0,0.2152955,0.1218025,1.7497600000000002,0.21205349999999998,-0.1215015,-0.9696755,0.000244,0.004995,0.000373,0.0022180000000000004,0.008602,-0.0035455
1970-01-01 00:00:41.700,0.0,1.0,0.0,0.0,0.0,0.0,0.21533866666666668,0.12166166666666668,1.749872,0.21209933333333333,-0.12136233333333332,-0.969683,-0.003174,-0.0028090000000000003,0.0014269999999999999,0.00039966666666666666,0.01196133333333333,-0.001305333333333333
1970-01-01 00:00:41.750,0.0,1.0,0.0,0.0,0.0,0.0,0.215098,0.12145750000000001,1.749883,0.211871,-0.1211595,-0.9697585,-0.0024475,0.00023849999999999997,-0.0022725,-0.000674,0.012028,-0.004958
1970-01-01 00:00:41.800,0.0,1.0,0.0,0.0,0.0,0.0,0.215363,0.12139133333333335,1.7498036666666668,0.21212966666666666,-0.12109333333333333,-0.9697096666666668,-0.00030233333333333333,0.003954333333333333,-0.001016,0.0033446666666666672,0.01035,-0.004772333333333332
1970-01-01 00:00:41.850,0.0,1.0,0.0,0.0,0.0,0.0,0.215521,0.1212275,1.749832,0.2122865,-0.120931,-0.9696955,-0.0029785,0.002364,-0.0006764999999999999,0.001306,0.0126315,-0.0010685
1970-01-01 00:00:41.900,0.0,1.0,0.0,0.0,0.0,0.0,0.21564299999999997,0.12113833333333332,1.7498036666666668,0.212407,-0.12084233333333333,-0.9696806666666666,5.9000000000000174e-05,0.0032596666666666664,-0.0017176666666666664,-0.0007323333333333335,0.01018566666666667,-0.003876000000000001
1970-01-01 00:00:41.950,0.0,1.0,0.0,0.0,0.0,0.0,0.21571149999999997,0.12109500000000002,1.7496900000000002,0.212475,-0.12079949999999999,-0.969671,-0.000319,-0.0029440000000000004,-0.0022429999999999998,0.0029335,0.010974,-0.0014895
1970-01-01 00:00:42.000,0.0,1.0,0.0,0.0,0.0,0.0,0.21547933333333333,0.12089766666666668,1.7499143333333336,0.21225500000000003,-0.12060333333333335,-0.9697436666666668,-0.005667999999999999,0.0007750000000000003,0.004658333333333333,0.00014200000000000004,0.008354333333333333,-0.003706000000000001
1970-01-01 00:00:42.050,0.0,1.0,0.0,0.0,0.0,0.0,0.215836,0.12075650000000003,1.7500485000000001,0.2126045,-0.12046300000000001,-0.9696845,0.0002880000000000001,0.0066725000000000005,-0.001192,8.800000000000002e-05,0.013545,-0.0007515
1970-01-01 00:00:42.100,0.0,1.0,0.0,0.0,0.0,0.0,0.21597866666666668,0.12071633333333333,1.7499003333333334,0.2127436666666667,-0.12042333333333333,-0.969659,-0.0016710000000000002,0.0022553333333333336,-0.0049383333333333345,0.0024966666666666666,0.008790000000000001,-0.0052049999999999996
1970-01-01 00:00:42.150,0.0,1.0,0.0,0.0,0.0,0.0,0.2162025,0.120548,1.7498104999999995,0.21296500000000002,-0.1202565,-0.9696309999999999,-0.0018765,0.0013470000000000005,0.00040250000000000013,0.0010164999999999998,0.011301,-0.001881
1970-01-01 00:00:42.200,0.0,1.0,0.0,0.0,0.0,0.0,0.2160136666666667,0.12053233333333335,1.7498973333333332,0.21278266666666665,-0.12024100000000001,-0.969673,0.0007940000000000001,-0.0013293333333333336,0.0011283333333333336,-0.0002936666666666667,0.011578,-0.0020066666666666666
1970-01-01 00:00:42.250,0.0,1.0,0.0,0.0,0.0,0.0,0.215903,0.1205375,1.7498155,0.212675,-0.1202455,-0.969696,0.0029805,-0.0029170000000000003,-0.003856,-0.0002345000000000001,0.010634,-0.0034105000000000003
1970-01-01 00:00:42.300,0.0,1.0,0.0,0.0,0.0,0.0,0.21620433333333333,0.12066800000000001,1.749569,0.21296400000000004,-0.12037566666666664,-0.9696163333333332,0.003737333333333333,0.006846666666666668,-0.004219333333333333,0.002017,0.010853333333333331,-0.003106
1970-01-01 00:00:42.350,0.0,1.0,0.0,0.0,0.0,0.0,0.216298,0.12072449999999997,1.7494085,0.213054,-0.12043150000000001,-0.96959,-0.002361,-0.0034354999999999998,-0.0028245,0.0012255000000000002,0.0089735,-0.0021665
1970-01-01 00:00:42.400,0.0,1.0,0.0,0.0,0.0,0.0,0.21619499999999997,0.12059966666666665,1.7492126666666663,0.21295666666666666,-0.12030766666666665,-0.9696266666666666,-0.0005056666666666667,9.900000000000006e-05,-0.003912,0.0003103333333333334,0.01078,-0.002257
1970-01-01 00:00:42.450,0.0,1.0,0.0,0.0,0.0,0.0,0.21624050000000003,0.1205175,1.7491009999999998,0.21300300000000003,-0.12022650000000001,-0.9696265,-0.0006975,0.0002639999999999999,-0.0007084999999999999,0.0034965000000000005,0.011599,-0.0036704999999999997
1970-01-01 00:00:42.500,0.0,1.0,0.0,0.0,0.0,0.0,0.216275,0.12043133333333335,1.7491070000000002,0.21303833333333336,-0.12014033333333335,-0.9696293333333332,-0.002658333333333333,-0.005242,-0.001074,-0.0016333333333333332,0.01015,-0.0024726666666666673
1970-01-01 00:00:42.550,0.0,1.0,0.0,0.0,0.0,0.0,0.2159825,0.1203135,1.7489005000000002,0.212758,-0.12002349999999999,-0.9697049999999999,-7.700000000000014e-05,0.0002605,-0.0081905,-0.0009965,0.010305000000000002,-0.0052395
1970-01-01 00:00:42.600,0.0,1.0,0.0,0.0,0.0,0.0,0.21637766666666666,0.12049033333333332,1.7482506666666666,0.21313666666666667,-0.12019933333333332,-0.9696003333333332,0.008159,0.007886333333333334,-0.01312766666666667,0.002678333333333333,0.010722333333333334,-0.0022726666666666663
1970-01-01 00:00:42.650,0.0,1.0,0.0,0.0,0.0,0.0,0.2168605,0.120722,1.7476885000000002,0.21359850000000005,-0.12042900000000002,-0.9694705,0.0074245,0.009813500000000001,-0.006014,0.003618,0.010206999999999999,-0.0034075000000000004
1970-01-01 00:00:42.700,0.0,1.0,0.0,0.0,0.0,0.0,0.21759266666666666,0.12092633333333333,1.7474470000000002,0.21430300000000002,-0.12063199999999999,-0.9692893333333332,0.003894,0.010677666666666669,-0.002482333333333333,0.002458,0.009618999999999999,-0.003148333333333333
1970-01-01 00:00:42.750,0.0,1.0,0.0,0.0,0.0,0.0,0.217942,0.1210075,1.7473985,0.21463950000000004,-0.1207125,-0.969205,0.003199,0.0150885,0.0024905,0.003195,0.0109715,-0.00648
1970-01-01 00:00:42.800,0.0,1.0,0.0,0.0,0.0,0.0,0.21813466666666667,0.12096866666666667,1.7475286666666665,0.21482766666666664,-0.120674,-0.969168,-0.0032859999999999994,-0.0014096666666666676,0.004602666666666667,0.0038463333333333335,0.010495333333333334,-0.002359
1970-01-01 00:00:42.850,0.0,1.0,0.0,0.0,0.0,0.0,0.218171,0.120824,1.7478965,0.2148665,-0.12053050000000001,-0.9691774999999999,-0.006421,0.006006000000000001,0.007784999999999999,0.006531,0.010758499999999999,-0.0031815000000000003
1970-01-01 00:00:42.900,0.0,1.0,0.0,0.0,0.0,0.0,0.21857533333333332,0.120582,1.748778,0.21526466666666666,-0.12029,-0.9691186666666668,-0.010750666666666669,0.0038436666666666662,0.019507666666666663,-0.001438,0.01071666666666667,-0.0026473333333333336
1970-01-01 00:00:42.950,0.0,1.0,0.0,0.0,0.0,0.0,0.21857649999999998,0.120293,1.7500114999999998,0.215273,-0.120003,-0.969153,-0.010758,0.00702,0.0243105,-0.002001,0.008697499999999999,-0.0014665
1970-01-01 00:00:43.000,0.0,1.0,0.0,0.0,0.0,0.0,0.21825366666666668,0.11992966666666667,1.7509343333333334,0.21496933333333332,-0.11964233333333335,-0.9692643333333332,-0.006111999999999999,-0.008921666666666666,0.005337000000000001,-0.005359333333333333,0.01200166666666667,-0.005070333333333335
1970-01-01 00:00:43.050,0.0,1.0,0.0,0.0,0.0,0.0,0.21808700000000006,0.12004949999999999,1.7505615,0.2148055,-0.1197615,-0.9692864999999999,0.012354,0.004927000000000001,-0.013412,-0.00012149999999999994,0.0119505,-0.0030725
1970-01-01 00:00:43.100,0.0,1.0,0.0,0.0,0.0,0.0,0.2183246666666667,0.12032533333333335,1.7500666666666669,0.21502833333333335,-0.12003499999999999,-0.969203,0.0010993333333333337,0.0035046666666666663,-0.003162333333333333,0.0004103333333333331,0.008976666666666666,-0.002833
1970-01-01 00:00:43.150,0.0,1.0,0.0,0.0,0.0,0.0,0.2186855,0.1201855,1.7502695,0.2153815,-0.11989649999999999,-0.9691415000000001,-0.0047755,0.012891,0.007823,0.0066485,0.007301999999999999,-0.004438
1970-01-01 00:00:43.200,0.0,1.0,0.0,0.0,0.0,0.0,0.21905833333333333,0.12002966666666665,1.7505473333333332,0.21574699999999997,-0.11974166666666668,-0.9690796666666668,-0.0031786666666666664,0.0017089999999999998,0.001494666666666666,-0.0001556666666666665,0.01139933333333333,-0.001354
1970-01-01 00:00:43.250,0.0,1.0,0.0,0.0,0.0,0.0,0.218881,0.1198745,1.750482,0.215579,-0.11958800000000001,-0.9691360000000001,-0.0015810000000000002,-0.004665,-0.0043615,-0.0028179999999999998,0.009885,-0.0045505
1970-01-01 00:00:43.300,0.0,1.0,0.0,0.0,0.0,0.0,0.219059,0.11985733333333333,1.7503799999999998,0.215752,-0.11957033333333332,-0.9690996666666668,0.00040466666666666667,0.007025666666666665,0.0008006666666666666,-0.0018236666666666668,0.01130966666666667,-0.00287
1970-01-01 00:00:43.350,0.0,1.0,0.0,0.0,0.0,0.0,0.219259,0.1198445,1.7504755000000003,0.21594650000000004,-0.119558,-0.969058,-0.0010565,0.0016710000000000002,-3.300000000000004e-05,-0.002827,0.009504,-0.0012945
1970-01-01 00:00:43.400,0.0,1.0,0.0,0.0,0.0,0.0,0.21930500000000003,0.119826,1.75036,0.2159913333333333,-0.11953933333333333,-0.96905,0.002848,0.0005696666666666668,-0.003683666666666667,0.00025633333333333324,0.010687999999999998,-0.004190999999999999
1970-01-01 00:00:43.450,0.0,1.0,0.0,0.0,0.0,0.0,0.2192795,0.11993,1.7502365000000002,0.215964,-0.11964300000000001,-0.9690435,0.002091,-0.004242500000000001,0.0016585,0.0015799999999999998,0.0072924999999999995,-0.0026745000000000002
1970-01-01 00:00:43.500,0.0,1.0,0.0,0.0,0.0,0.0,0.21901133333333334,0.120007,1.750363,0.215702,-0.11971933333333333,-0.9690923333333332,0.0017200000000000002,-0.0041466666666666666,0.0016916666666666664,-0.00010033333333333336,0.010827666666666666,-0.0023586666666666665
1970-01-01 00:00:43.550,0.0,1.0,0.0,0.0,0.0,0.0,0.2186595,0.12002850000000001,1.750272,0.21536100000000002,-0.1197405,-0.9691655,0.0015255000000000002,-0.011268,-0.003624000000000001,-0.0033854999999999996,0.009923,-0.0031780000000000003
1970-01-01 00:00:43.600,0.0,1.0,0.0,0.0,0.0,0.0,0.21856599999999998,0.12005466666666667,1.7499733333333334,0.2152693333333333,-0.11976666666666667,-0.9691826666666666,0.0017786666666666665,0.003652,-0.005421333333333334,0.0005866666666666668,0.007731666666666667,-0.004333000000000001
1970-01-01 00:00:43.650,0.0,1.0,0.0,0.0,0.0,0.0,0.21867400000000006,0.12001599999999997,1.749928,0.2153745,-0.1197275,-0.9691639999999999,-0.0032370000000000003,-0.0038705,0.0026855000000000004,0.003848,0.008964,-0.002432
1970-01-01 00:00:43.700,0.0,1.0,0.0,0.0,0.0,0.0,0.2182913333333333,0.119941,1.750097,0.215006,-0.11965333333333332,-0.969255,0.0003453333333333332,-0.005707666666666666,0.0023,0.0002193333333333333,0.008686666666666667,-0.0028316666666666672
1970-01-01 00:00:43.750,0.0,1.0,0.0,0.0,0.0,0.0,0.21809499999999998,0.119974,1.7500995,0.214815,-0.119686,-0.9692934999999999,0.0010704999999999998,-0.0071129999999999995,-0.002144,-0.0021915000000000003,0.008739499999999999,-0.001532
1970-01-01 00:00:43.800,0.0,1.0,0.0,0.0,0.0,0.0,0.217939,0.11999000000000001,1.749936333333333,0.214663,-0.11970233333333333,-0.9693246666666666,0.0014729999999999995,-0.0007513333333333332,-0.003419333333333333,0.000328,0.009483,-0.0034990000000000004
1970-01-01 00:00:43.850,0.0,1.0,0.0,0.0,0.0,0.0,0.21790749999999998,0.1200075,1.7497314999999998,0.21463249999999998,-0.11971949999999999,-0.9693299999999999,0.0011489999999999998,-0.00028199999999999986,-0.0043595000000000005,0.001592,0.0082465,-0.0031590000000000003
